Origin,OriginCode,Dest,DestCode,Migrants
Cuba,CUB,Australia,AUS,172
Cuba,CUB,Austria,AUT,183
Cuba,CUB,Azerbaijan,AZE,582
Cuba,CUB,Bahamas,BHS,16
Cuba,CUB,Bahrain,BHR,42
Cuba,CUB,Bangladesh,BGD,2153
Cuba,CUB,Barbados,BRB,44
Cuba,CUB,Belarus,BLR,759
Cuba,CUB,Belgium,BEL,179
Cuba,CUB,Belize,BLZ,22
Cuba,CUB,Benin,BEN,247.25
Cuba,CUB,Bermuda,BMU,11
Cuba,CUB,Bhutan,BTN,4
Cuba,CUB,Bolivia,BOL,97.55175868
Cuba,CUB,Bosnia and Herzegovina,BIH,507
Cuba,CUB,Botswana,BWA,6.9
Cuba,CUB,Brazil,BRA,372
Cuba,CUB,Brunei Darussalam,BRN,7
Cuba,CUB,Bulgaria,BGR,339
Cuba,CUB,Burkina Faso,BFA,576.15
Cuba,CUB,Burundi,BDI,172.5
Cuba,CUB,Cambodia,KHM,126
Cuba,CUB,Cameroon,CMR,72.45
Cuba,CUB,Canada,CAN,546
Cuba,CUB,Cape Verde,CPV,82.8
Cuba,CUB,Cayman Islands,CYM,2
Cuba,CUB,Central African Republic,CAF,44.85
Cuba,CUB,Chad,TCD,123.05
Cuba,CUB,Chile,CHL,225
Cuba,CUB,China,CHN,2372
Cuba,CUB,Colombia,COL,143
Cuba,CUB,Comoros,COM,20.7
Cuba,CUB,Congo,COG,224.25
Cuba,CUB,"Congo, the Democratic Republic of the",COD,326.6
Cuba,CUB,Cook Islands,COK,10
Cuba,CUB,Costa Rica,CRI,77.50472184
Cuba,CUB,Cote d'Ivoire,CIV,75.9
Cuba,CUB,Croatia,HRV,235
Cuba,CUB,Cuba,CUB,0
Cuba,CUB,Cyprus,CYP,70
Cuba,CUB,Czech Republic,CZE,146
Cuba,CUB,Denmark,DNK,94
Cuba,CUB,Djibouti,DJI,6.9
Cuba,CUB,Dominica,DMA,17
Cuba,CUB,Dominican Republic,DOM,610.0411734
Cuba,CUB,Ecuador,ECU,413.4850637
Cuba,CUB,Egypt,EGY,903.9
Cuba,CUB,El Salvador,SLV,487.5165554
Cuba,CUB,Equatorial Guinea,GNQ,41.4
Cuba,CUB,Eritrea,ERI,248.4
Cuba,CUB,Estonia,EST,71
Cuba,CUB,Ethiopia,ETH,125.35
Cuba,CUB,Falkland Islands (Malvinas)*,FLK,1
Cuba,CUB,Faroe Islands,FRO,0
Cuba,CUB,Fiji,FJI,61
Cuba,CUB,Finland,FIN,139
Cuba,CUB,France,FRA,682
Cuba,CUB,French Guiana,GUF,1
Cuba,CUB,French Polynesia,PYF,2
Cuba,CUB,Gabon,GAB,23
Cuba,CUB,Gambia,GMB,20.7
Cuba,CUB,Georgia,GEO,435
Cuba,CUB,Germany,DEU,1649
Cuba,CUB,Ghana,GHA,417.45
Cuba,CUB,Gibraltar,GIB,7
Cuba,CUB,Greece,GRC,368
Cuba,CUB,Greenland,GRL,2
Cuba,CUB,Grenada,GRD,29
Cuba,CUB,Guadeloupe,GLP,1
Cuba,CUB,Guam,GUM,38
Cuba,CUB,Guatemala,GTM,546.6144421
Cuba,CUB,Guinea,GIN,246.1
Cuba,CUB,Guinea-Bissau,GNB,51.75
Cuba,CUB,Guyana,GUY,162
Cuba,CUB,Haiti,HTI,14192
Cuba,CUB,Honduras,HND,377.7053847
Cuba,CUB,Hong Kong,HKG,298
Cuba,CUB,Hungary,HUN,163
Cuba,CUB,Iceland,ISL,13
Cuba,CUB,India,IND,3298
Cuba,CUB,Indonesia,IDN,685
Cuba,CUB,"Iran, Islamic Republic of",IRN,361
Cuba,CUB,Iraq,IRQ,409
Cuba,CUB,Ireland,IRL,381
Cuba,CUB,Israel,ISR,356
Cuba,CUB,Italy,ITA,1307
Cuba,CUB,Jamaica,JAM,3933
Cuba,CUB,Japan,JPN,364
Cuba,CUB,Jordan,JOR,257
Cuba,CUB,Kazakhstan,KAZ,1532
Cuba,CUB,Kenya,KEN,208.15
Cuba,CUB,Kiribati,KIR,2
Cuba,CUB,"Korea, Democratic People’s Republic of",PRK,188
Cuba,CUB,"Korea, Republic of",KOR,591
Cuba,CUB,Kuwait,KWT,164
Cuba,CUB,Kyrgyzstan,KGZ,253
Cuba,CUB,Lao People’s Democratic Republic,LAO,143
Cuba,CUB,Latvia,LVA,90
Cuba,CUB,Lebanon,LBN,227
Cuba,CUB,Lesotho,LSO,18.4
Cuba,CUB,Liberia,LBR,37.95
Cuba,CUB,Libyan Arab Jamahiriya,LBY,33.35
Cuba,CUB,Liechtenstein,LIE,2
Cuba,CUB,Lithuania,LTU,128
Cuba,CUB,Luxembourg,LUX,18
Cuba,CUB,Macau,MAC,43
Cuba,CUB,"Macedonia, the former Yugoslav Republic of",MKD,101
Cuba,CUB,Madagascar,MDG,62.1
Cuba,CUB,Malawi,MWI,58.65
Cuba,CUB,Malaysia,MYS,283
Cuba,CUB,Maldives,MDV,0
Cuba,CUB,Mali,MLI,681.95
Cuba,CUB,Malta,MLT,46
Cuba,CUB,Marshall Islands,MHL,5
Cuba,CUB,Martinique,MTQ,1
Cuba,CUB,Mauritania,MRT,44.85
Cuba,CUB,Mauritius,MUS,71.3
Cuba,CUB,Mayotte,MYT,0
Cuba,CUB,Mexico,MEX,755
Cuba,CUB,"Micronesia, Federated States of",FSM,10
Cuba,CUB,"Moldova, Republic of",MDA,281
Cuba,CUB,Monaco,MCO,8
Cuba,CUB,Mongolia,MNG,3
Cuba,CUB,Montserrat,MSR,7
Cuba,CUB,Morocco,MAR,1091.35
Cuba,CUB,Mozambique,MOZ,332.35
Cuba,CUB,Myanmar,MMR,109
Cuba,CUB,Namibia,NAM,9.2
Cuba,CUB,Nauru,NRU,0
Cuba,CUB,Nepal,NPL,330
Cuba,CUB,Netherlands,NLD,313
Cuba,CUB,Netherlands Antilles,ANT,43
Cuba,CUB,New Caledonia,NCL,1
Cuba,CUB,New Zealand,NZL,220
Cuba,CUB,Nicaragua,NIC,316.1351121
Cuba,CUB,Niger,NER,212.75
Cuba,CUB,Nigeria,NGA,1931.919312
Cuba,CUB,Niue,NIU,3
Cuba,CUB,Norfolk Island,NFK,0
Cuba,CUB,Northern Mariana Islands,MNP,4
Cuba,CUB,Norway,NOR,71
Cuba,CUB,Oman,OMN,6
Cuba,CUB,Pakistan,PAK,1316
Cuba,CUB,Palau,PLW,5
Cuba,CUB,"Palestinian Territory, Occupied ",PSE,375
Cuba,CUB,Panama,PAN,79
Cuba,CUB,Papua New Guinea,PNG,22
Cuba,CUB,Paraguay,PRY,175
Cuba,CUB,Peru,PER,304
Cuba,CUB,Philippines,PHL,1365
Cuba,CUB,Poland,POL,815
Cuba,CUB,Portugal,PRT,768
Cuba,CUB,Puerto Rico,PRI,691
Cuba,CUB,Qatar,QAT,6
Cuba,CUB,Reunion*,REU,0
Cuba,CUB,Romania,ROM,413
Cuba,CUB,Russian Federation,RUS,5107
Cuba,CUB,Rwanda,RWA,104.65
Cuba,CUB,Saint Helena*,SHN,2
Cuba,CUB,Saint Kitts and Nevis,KNA,15
Cuba,CUB,Saint Lucia,LCA,21
Cuba,CUB,Saint Pierre and Miquelon*,SPM,0
Cuba,CUB,Saint Vincent and the Grenadines,VCT,24
Cuba,CUB,Samoa,WSM,45
Cuba,CUB,San Marino,SMR,2
Cuba,CUB,Sao Tome and Principe,STP,9.2
Cuba,CUB,Saudi Arabia,SAU,83
Cuba,CUB,Senegal,SEN,200.1
Cuba,CUB,Serbia and Montenegro,SCG,652
Cuba,CUB,Seychelles,SYC,6.9
Cuba,CUB,Sierra Leone,SLE,40.25
Cuba,CUB,Singapore,SGP,103
Cuba,CUB,Slovakia,SVK,200
Cuba,CUB,Slovenia,SVN,43
Cuba,CUB,Solomon Islands,SLB,2
Cuba,CUB,Somalia,SOM,234.6
Cuba,CUB,South Africa,ZAF,335.8
Cuba,CUB,Spain,ESP,535
Cuba,CUB,Sri Lanka,LKA,334
Cuba,CUB,Sudan,SDN,269.1
Cuba,CUB,Suriname,SUR,103
Cuba,CUB,Swaziland,SWZ,4.6
Cuba,CUB,Sweden,SWE,116
Cuba,CUB,Switzerland,CHE,166
Cuba,CUB,Syrian Arab Republic,SYR,159
Cuba,CUB,Taiwan,TWN,222
Cuba,CUB,Tajikistan,TJK,346
Cuba,CUB,"Tanzania, United Republic of",TZA,116.15
Cuba,CUB,Thailand,THA,316
Cuba,CUB,Timor Leste,TLS,9
Cuba,CUB,Togo,TGO,82.8
Cuba,CUB,Tokelau,TKL,1
Cuba,CUB,Tonga,TON,22
Cuba,CUB,Trinidad and Tobago,TTO,140
Cuba,CUB,Tunisia,TUN,222
Cuba,CUB,Turkey,TUR,1132
Cuba,CUB,Turkmenistan,TKM,109
Cuba,CUB,Turks and Caicos,TCA,1
Cuba,CUB,Tuvalu,TUV,1
Cuba,CUB,Uganda,UGA,74.75
Cuba,CUB,Ukraine,UKR,2489
Cuba,CUB,United Arab Emirates,ARE,42
Cuba,CUB,United Kingdom,GBR,1721
Cuba,CUB,United States of America,USA,889
Cuba,CUB,Uruguay,URY,104
Cuba,CUB,Uzbekistan,UZB,995
Cuba,CUB,Vanuatu,VUT,2
Cuba,CUB,Venezuela,VEN,343
Cuba,CUB,Viet Nam,VNM,820
Cuba,CUB,"Virgin Islands, British ",VGB,3
Cuba,CUB,"Virgin Islands, U.S.",VIR,29
Cuba,CUB,Wallis and Futuna*,WLF,3
Cuba,CUB,X,X,0
Cuba,CUB,Yemen,YEM,218
Cuba,CUB,Zambia,ZMB,98.9
Cuba,CUB,Zimbabwe,ZWE,131.1
Cyprus,CYP,Afghanistan,AFG,2
Cyprus,CYP,Albania,ALB,79
Cyprus,CYP,Algeria,DZA,12.65
Cyprus,CYP,American Samoa,ASM,1
Cyprus,CYP,Andorra,AND,0
Cyprus,CYP,Angola,AGO,0
Cyprus,CYP,Anguilla,AIA,0
Cyprus,CYP,Antigua & Barbuda,ATG,0
Cyprus,CYP,Argentina,ARG,24
Cyprus,CYP,Armenia,ARM,332
Cyprus,CYP,Aruba,ABW,0
Cyprus,CYP,Australia,AUS,843
Cyprus,CYP,Austria,AUT,99
Cyprus,CYP,Azerbaijan,AZE,11
Cyprus,CYP,Bahamas,BHS,1
Cyprus,CYP,Bahrain,BHR,31
Cyprus,CYP,Bangladesh,BGD,184
Cyprus,CYP,Barbados,BRB,0
Cyprus,CYP,Belarus,BLR,96
Cyprus,CYP,Belgium,BEL,74
Cyprus,CYP,Belize,BLZ,1
Cyprus,CYP,Benin,BEN,2.3
Cyprus,CYP,Bermuda,BMU,1
Cyprus,CYP,Bhutan,BTN,0
Cyprus,CYP,Bolivia,BOL,4.434170849
Cyprus,CYP,Bosnia and Herzegovina,BIH,20
Cyprus,CYP,Botswana,BWA,3.45
Cyprus,CYP,Brazil,BRA,17
Cyprus,CYP,Brunei Darussalam,BRN,1
Cyprus,CYP,Bulgaria,BGR,1740
Cyprus,CYP,Burkina Faso,BFA,0
Cyprus,CYP,Burundi,BDI,1.15
Cyprus,CYP,Cambodia,KHM,1
Cyprus,CYP,Cameroon,CMR,18.4
Cyprus,CYP,Canada,CAN,425
Cyprus,CYP,Cape Verde,CPV,0
Cyprus,CYP,Cayman Islands,CYM,0
Cyprus,CYP,Central African Republic,CAF,4.6
Cyprus,CYP,Chad,TCD,0
Cyprus,CYP,Chile,CHL,13
Cyprus,CYP,China,CHN,450
Cyprus,CYP,Colombia,COL,35
Cyprus,CYP,Comoros,COM,0
Cyprus,CYP,Congo,COG,221.95
Cyprus,CYP,"Congo, the Democratic Republic of the",COD,0
Cyprus,CYP,Cook Islands,COK,0
Cyprus,CYP,Costa Rica,CRI,3.29807327
Cyprus,CYP,Cote d'Ivoire,CIV,0
Cyprus,CYP,Croatia,HRV,24
Cyprus,CYP,Cuba,CUB,11
Cyprus,CYP,Cyprus,CYP,0
Cyprus,CYP,Czech Republic,CZE,191
Cyprus,CYP,Denmark,DNK,48
Cyprus,CYP,Djibouti,DJI,1.15
Cyprus,CYP,Dominica,DMA,1
Cyprus,CYP,Dominican Republic,DOM,5.289374336
Cyprus,CYP,Ecuador,ECU,2.911866646
Cyprus,CYP,Egypt,EGY,1685.9
Cyprus,CYP,El Salvador,SLV,4.55622949
Cyprus,CYP,Equatorial Guinea,GNQ,0
Cyprus,CYP,Eritrea,ERI,2.3
Cyprus,CYP,Estonia,EST,8
Cyprus,CYP,Ethiopia,ETH,26.45
Cyprus,CYP,Falkland Islands (Malvinas)*,FLK,0
Cyprus,CYP,Faroe Islands,FRO,0
Cyprus,CYP,Fiji,FJI,2
Cyprus,CYP,Finland,FIN,140
Cyprus,CYP,France,FRA,260
Cyprus,CYP,French Guiana,GUF,1
Cyprus,CYP,French Polynesia,PYF,0
Cyprus,CYP,Gabon,GAB,0
Cyprus,CYP,Gambia,GMB,0
Cyprus,CYP,Georgia,GEO,4322
Cyprus,CYP,Germany,DEU,735
Cyprus,CYP,Ghana,GHA,27.6
Cyprus,CYP,Gibraltar,GIB,1
Cyprus,CYP,Greece,GRC,6705
Cyprus,CYP,Greenland,GRL,0
Cyprus,CYP,Grenada,GRD,0
Cyprus,CYP,Guadeloupe,GLP,0
Cyprus,CYP,Guam,GUM,0
Cyprus,CYP,Guatemala,GTM,2.102363239
Cyprus,CYP,Guinea,GIN,1.15
Cyprus,CYP,Guinea-Bissau,GNB,0
Cyprus,CYP,Guyana,GUY,0
Cyprus,CYP,Haiti,HTI,2
Cyprus,CYP,Honduras,HND,2.436808934
Cyprus,CYP,Hong Kong,HKG,0
Cyprus,CYP,Hungary,HUN,97
Cyprus,CYP,Iceland,ISL,10
Cyprus,CYP,India,IND,778
Cyprus,CYP,Indonesia,IDN,49
Cyprus,CYP,"Iran, Islamic Republic of",IRN,339
Cyprus,CYP,Iraq,IRQ,88
Cyprus,CYP,Ireland,IRL,219
Cyprus,CYP,Israel,ISR,108
Cyprus,CYP,Italy,ITA,137
Cyprus,CYP,Jamaica,JAM,5
Cyprus,CYP,Japan,JPN,24
Cyprus,CYP,Jordan,JOR,125
Cyprus,CYP,Kazakhstan,KAZ,67
Cyprus,CYP,Kenya,KEN,27.6
Cyprus,CYP,Kiribati,KIR,0
Cyprus,CYP,"Korea, Democratic People’s Republic of",PRK,9
Cyprus,CYP,"Korea, Republic of",KOR,2
Cyprus,CYP,Kuwait,KWT,66
Cyprus,CYP,Kyrgyzstan,KGZ,7
Cyprus,CYP,Lao People’s Democratic Republic,LAO,2
Cyprus,CYP,Latvia,LVA,46
Cyprus,CYP,Lebanon,LBN,779
Cyprus,CYP,Lesotho,LSO,0
Cyprus,CYP,Liberia,LBR,0
Cyprus,CYP,Libyan Arab Jamahiriya,LBY,74.75
Cyprus,CYP,Liechtenstein,LIE,0
Cyprus,CYP,Lithuania,LTU,26
Cyprus,CYP,Luxembourg,LUX,3
Cyprus,CYP,Macau,MAC,0
Cyprus,CYP,"Macedonia, the former Yugoslav Republic of",MKD,6
Cyprus,CYP,Madagascar,MDG,3.45
Cyprus,CYP,Malawi,MWI,2.3
Cyprus,CYP,Malaysia,MYS,12
Cyprus,CYP,Maldives,MDV,0
Cyprus,CYP,Mali,MLI,0
Cyprus,CYP,Malta,MLT,9
Cyprus,CYP,Marshall Islands,MHL,0
Cyprus,CYP,Martinique,MTQ,1
Cyprus,CYP,Mauritania,MRT,0
Cyprus,CYP,Mauritius,MUS,4.6
Cyprus,CYP,Mayotte,MYT,0
Cyprus,CYP,Mexico,MEX,18
Cyprus,CYP,"Micronesia, Federated States of",FSM,0
Cyprus,CYP,"Moldova, Republic of",MDA,266
Cyprus,CYP,Monaco,MCO,0
Cyprus,CYP,Mongolia,MNG,0
Cyprus,CYP,Montserrat,MSR,0
Cyprus,CYP,Morocco,MAR,21.85
Cyprus,CYP,Mozambique,MOZ,3.45
Cyprus,CYP,Myanmar,MMR,12
Cyprus,CYP,Namibia,NAM,2.3
Cyprus,CYP,Nauru,NRU,0
Cyprus,CYP,Nepal,NPL,16
Cyprus,CYP,Netherlands,NLD,137
Cyprus,CYP,Netherlands Antilles,ANT,1
Cyprus,CYP,New Caledonia,NCL,0
Cyprus,CYP,New Zealand,NZL,26
Cyprus,CYP,Nicaragua,NIC,5.595311718
Cyprus,CYP,Niger,NER,3.45
Cyprus,CYP,Nigeria,NGA,432.0744992
Cyprus,CYP,Niue,NIU,0
Cyprus,CYP,Norfolk Island,NFK,0
Cyprus,CYP,Northern Mariana Islands,MNP,0
Cyprus,CYP,Norway,NOR,57
Cyprus,CYP,Oman,OMN,18
Cyprus,CYP,Pakistan,PAK,147
Cyprus,CYP,Palau,PLW,0
Cyprus,CYP,"Palestinian Territory, Occupied ",PSE,102
Cyprus,CYP,Panama,PAN,6
Cyprus,CYP,Papua New Guinea,PNG,0
Cyprus,CYP,Paraguay,PRY,3
Cyprus,CYP,Peru,PER,9
Cyprus,CYP,Philippines,PHL,2038
Cyprus,CYP,Poland,POL,200
Cyprus,CYP,Portugal,PRT,19
Cyprus,CYP,Puerto Rico,PRI,1
Cyprus,CYP,Qatar,QAT,4
Cyprus,CYP,Reunion*,REU,0
Cyprus,CYP,Romania,ROM,1529
Cyprus,CYP,Russian Federation,RUS,3678
Cyprus,CYP,Rwanda,RWA,1.15
Cyprus,CYP,Saint Helena*,SHN,0
Cyprus,CYP,Saint Kitts and Nevis,KNA,0
Cyprus,CYP,Saint Lucia,LCA,0
Cyprus,CYP,Saint Pierre and Miquelon*,SPM,0
Cyprus,CYP,Saint Vincent and the Grenadines,VCT,1
Cyprus,CYP,Samoa,WSM,0
Cyprus,CYP,San Marino,SMR,0
Cyprus,CYP,Sao Tome and Principe,STP,0
Cyprus,CYP,Saudi Arabia,SAU,66
Cyprus,CYP,Senegal,SEN,3.45
Cyprus,CYP,Serbia and Montenegro,SCG,717
Cyprus,CYP,Seychelles,SYC,3.45
Cyprus,CYP,Sierra Leone,SLE,2.3
Cyprus,CYP,Singapore,SGP,9
Cyprus,CYP,Slovakia,SVK,38
Cyprus,CYP,Slovenia,SVN,5
Cyprus,CYP,Solomon Islands,SLB,0
Cyprus,CYP,Somalia,SOM,3.45
Cyprus,CYP,South Africa,ZAF,1614.6
Cyprus,CYP,Spain,ESP,44
Cyprus,CYP,Sri Lanka,LKA,2793
Cyprus,CYP,Sudan,SDN,169.05
Cyprus,CYP,Suriname,SUR,2
Cyprus,CYP,Swaziland,SWZ,0
Cyprus,CYP,Sweden,SWE,258
Cyprus,CYP,Switzerland,CHE,107
Cyprus,CYP,Syrian Arab Republic,SYR,921
Cyprus,CYP,Taiwan,TWN,3
Cyprus,CYP,Tajikistan,TJK,3
Cyprus,CYP,"Tanzania, United Republic of",TZA,47.15
Cyprus,CYP,Thailand,THA,74
Cyprus,CYP,Timor Leste,TLS,0
Cyprus,CYP,Togo,TGO,0
Cyprus,CYP,Tokelau,TKL,0
Cyprus,CYP,Tonga,TON,0
Cyprus,CYP,Trinidad and Tobago,TTO,4
Cyprus,CYP,Tunisia,TUN,11
Cyprus,CYP,Turkey,TUR,173
Cyprus,CYP,Turkmenistan,TKM,3
Cyprus,CYP,Turks and Caicos,TCA,0
Cyprus,CYP,Tuvalu,TUV,0
Cyprus,CYP,Uganda,UGA,6.9
Cyprus,CYP,Ukraine,UKR,927
Cyprus,CYP,United Arab Emirates,ARE,43
Cyprus,CYP,United Kingdom,GBR,10294
Cyprus,CYP,United States of America,USA,899
Cyprus,CYP,Uruguay,URY,1
Cyprus,CYP,Uzbekistan,UZB,20
Cyprus,CYP,Vanuatu,VUT,0
Cyprus,CYP,Venezuela,VEN,18
Cyprus,CYP,Viet Nam,VNM,18
Cyprus,CYP,"Virgin Islands, British ",VGB,0
Cyprus,CYP,"Virgin Islands, U.S.",VIR,0
Cyprus,CYP,Wallis and Futuna*,WLF,0
Cyprus,CYP,X,X,0
Cyprus,CYP,Yemen,YEM,5
Cyprus,CYP,Zambia,ZMB,44.85
Cyprus,CYP,Zimbabwe,ZWE,98.9
Czech Republic,CZE,Afghanistan,AFG,209
Czech Republic,CZE,Albania,ALB,178
Czech Republic,CZE,Algeria,DZA,376.05
Czech Republic,CZE,American Samoa,ASM,24
Czech Republic,CZE,Andorra,AND,15
Czech Republic,CZE,Angola,AGO,155.25
Czech Republic,CZE,Anguilla,AIA,2
Czech Republic,CZE,Antigua & Barbuda,ATG,5
Czech Republic,CZE,Argentina,ARG,309
Czech Republic,CZE,Armenia,ARM,922
Czech Republic,CZE,Aruba,ABW,1
Czech Republic,CZE,Australia,AUS,230
Czech Republic,CZE,Austria,AUT,7358
Czech Republic,CZE,Azerbaijan,AZE,184
Czech Republic,CZE,Bahamas,BHS,0
Czech Republic,CZE,Bahrain,BHR,25
Czech Republic,CZE,Bangladesh,BGD,33
Czech Republic,CZE,Barbados,BRB,14
Czech Republic,CZE,Belarus,BLR,1308
Czech Republic,CZE,Belgium,BEL,755
Czech Republic,CZE,Belize,BLZ,3
Czech Republic,CZE,Benin,BEN,32.2
Czech Republic,CZE,Bermuda,BMU,3
Czech Republic,CZE,Bhutan,BTN,0
Czech Republic,CZE,Bolivia,BOL,70.94673359
Czech Republic,CZE,Bosnia and Herzegovina,BIH,1442
Czech Republic,CZE,Botswana,BWA,2.3
Czech Republic,CZE,Brazil,BRA,115
Czech Republic,CZE,Brunei Darussalam,BRN,0
Czech Republic,CZE,Bulgaria,BGR,4688
Czech Republic,CZE,Burkina Faso,BFA,6.9
Czech Republic,CZE,Burundi,BDI,1.15
Czech Republic,CZE,Cambodia,KHM,16
Czech Republic,CZE,Cameroon,CMR,6.9
Czech Republic,CZE,Canada,CAN,490
Czech Republic,CZE,Cape Verde,CPV,14.95
Czech Republic,CZE,Cayman Islands,CYM,4
Czech Republic,CZE,Central African Republic,CAF,3.45
Czech Republic,CZE,Chad,TCD,9.2
Czech Republic,CZE,Chile,CHL,29
Czech Republic,CZE,China,CHN,1212
Czech Republic,CZE,Colombia,COL,73
Czech Republic,CZE,Comoros,COM,2.3
Czech Republic,CZE,Congo,COG,74.75
Czech Republic,CZE,"Congo, the Democratic Republic of the",COD,37.95
Czech Republic,CZE,Cook Islands,COK,3
Czech Republic,CZE,Costa Rica,CRI,19.78843962
Czech Republic,CZE,Cote d'Ivoire,CIV,16.1
Czech Republic,CZE,Croatia,HRV,1694
Czech Republic,CZE,Cuba,CUB,500
Czech Republic,CZE,Cyprus,CYP,54
Czech Republic,CZE,Czech Republic,CZE,0
Czech Republic,CZE,Denmark,DNK,136
Czech Republic,CZE,Djibouti,DJI,5.75
Czech Republic,CZE,Dominica,DMA,1
Czech Republic,CZE,Dominican Republic,DOM,10.57874867
Czech Republic,CZE,Ecuador,ECU,56.7813996
Czech Republic,CZE,Egypt,EGY,180.55
Czech Republic,CZE,El Salvador,SLV,14.80774584
Czech Republic,CZE,Equatorial Guinea,GNQ,3.45
Czech Republic,CZE,Eritrea,ERI,4.6
Czech Republic,CZE,Estonia,EST,61
Czech Republic,CZE,Ethiopia,ETH,90.85
Czech Republic,CZE,Falkland Islands (Malvinas)*,FLK,5
Czech Republic,CZE,Faroe Islands,FRO,0
Czech Republic,CZE,Fiji,FJI,7
Czech Republic,CZE,Finland,FIN,332
Czech Republic,CZE,France,FRA,3633
Czech Republic,CZE,French Guiana,GUF,0
Czech Republic,CZE,French Polynesia,PYF,0
Czech Republic,CZE,Gabon,GAB,1.15
Czech Republic,CZE,Gambia,GMB,10.35
Czech Republic,CZE,Georgia,GEO,358
Czech Republic,CZE,Germany,DEU,9647
Czech Republic,CZE,Ghana,GHA,48.3
Czech Republic,CZE,Gibraltar,GIB,1
Czech Republic,CZE,Greece,GRC,1806
Czech Republic,CZE,Greenland,GRL,0
Czech Republic,CZE,Grenada,GRD,0
Czech Republic,CZE,Guadeloupe,GLP,0
Czech Republic,CZE,Guam,GUM,0
Czech Republic,CZE,Guatemala,GTM,18.92126915
Czech Republic,CZE,Guinea,GIN,26.45
Czech Republic,CZE,Guinea-Bissau,GNB,10.35
Czech Republic,CZE,Guyana,GUY,3
Czech Republic,CZE,Haiti,HTI,21
Czech Republic,CZE,Honduras,HND,7.310426801
Czech Republic,CZE,Hong Kong,HKG,18
Czech Republic,CZE,Hungary,HUN,6200
Czech Republic,CZE,Iceland,ISL,20
Czech Republic,CZE,India,IND,242
Czech Republic,CZE,Indonesia,IDN,88
Czech Republic,CZE,"Iran, Islamic Republic of",IRN,189
Czech Republic,CZE,Iraq,IRQ,265
Czech Republic,CZE,Ireland,IRL,67
Czech Republic,CZE,Israel,ISR,141
Czech Republic,CZE,Italy,ITA,1035
Czech Republic,CZE,Jamaica,JAM,5
Czech Republic,CZE,Japan,JPN,193
Czech Republic,CZE,Jordan,JOR,102
Czech Republic,CZE,Kazakhstan,KAZ,1846
Czech Republic,CZE,Kenya,KEN,50.6
Czech Republic,CZE,Kiribati,KIR,4
Czech Republic,CZE,"Korea, Democratic People’s Republic of",PRK,87
Czech Republic,CZE,"Korea, Republic of",KOR,76
Czech Republic,CZE,Kuwait,KWT,55
Czech Republic,CZE,Kyrgyzstan,KGZ,152
Czech Republic,CZE,Lao People’s Democratic Republic,LAO,9
Czech Republic,CZE,Latvia,LVA,132
Czech Republic,CZE,Lebanon,LBN,207
Czech Republic,CZE,Lesotho,LSO,5.75
Czech Republic,CZE,Liberia,LBR,10.35
Czech Republic,CZE,Libyan Arab Jamahiriya,LBY,115
Czech Republic,CZE,Liechtenstein,LIE,1
Czech Republic,CZE,Lithuania,LTU,166
Czech Republic,CZE,Luxembourg,LUX,15
Czech Republic,CZE,Macau,MAC,0
Czech Republic,CZE,"Macedonia, the former Yugoslav Republic of",MKD,533
Czech Republic,CZE,Madagascar,MDG,28.75
Czech Republic,CZE,Malawi,MWI,21.85
Czech Republic,CZE,Malaysia,MYS,13
Czech Republic,CZE,Maldives,MDV,1
Czech Republic,CZE,Mali,MLI,18.4
Czech Republic,CZE,Malta,MLT,8
Czech Republic,CZE,Marshall Islands,MHL,1
Czech Republic,CZE,Martinique,MTQ,0
Czech Republic,CZE,Mauritania,MRT,0
Czech Republic,CZE,Mauritius,MUS,4.6
Czech Republic,CZE,Mayotte,MYT,0
Czech Republic,CZE,Mexico,MEX,0
Czech Republic,CZE,"Micronesia, Federated States of",FSM,0
Czech Republic,CZE,"Moldova, Republic of",MDA,819
Czech Republic,CZE,Monaco,MCO,2
Czech Republic,CZE,Mongolia,MNG,567
Czech Republic,CZE,Montserrat,MSR,4
Czech Republic,CZE,Morocco,MAR,136.85
Czech Republic,CZE,Mozambique,MOZ,4.6
Czech Republic,CZE,Myanmar,MMR,4
Czech Republic,CZE,Namibia,NAM,8.05
Czech Republic,CZE,Nauru,NRU,3
Czech Republic,CZE,Nepal,NPL,15
Czech Republic,CZE,Netherlands,NLD,549
Czech Republic,CZE,Netherlands Antilles,ANT,3
Czech Republic,CZE,New Caledonia,NCL,0
Czech Republic,CZE,New Zealand,NZL,35
Czech Republic,CZE,Nicaragua,NIC,22.38124687
Czech Republic,CZE,Niger,NER,6.9
Czech Republic,CZE,Nigeria,NGA,342.6797752
Czech Republic,CZE,Niue,NIU,2
Czech Republic,CZE,Norfolk Island,NFK,2
Czech Republic,CZE,Northern Mariana Islands,MNP,5
Czech Republic,CZE,Norway,NOR,107
Czech Republic,CZE,Oman,OMN,0
Czech Republic,CZE,Pakistan,PAK,93
Czech Republic,CZE,Palau,PLW,1
Czech Republic,CZE,"Palestinian Territory, Occupied ",PSE,76
Czech Republic,CZE,Panama,PAN,10
Czech Republic,CZE,Papua New Guinea,PNG,2
Czech Republic,CZE,Paraguay,PRY,31
Czech Republic,CZE,Peru,PER,68
Czech Republic,CZE,Philippines,PHL,34
Czech Republic,CZE,Poland,POL,24707
Czech Republic,CZE,Portugal,PRT,39
