DestCode,OriginCode,Migrants
CHL,ETH,6.9
CHL,GAB,6.9
CHL,SEN,6.9
CHL,ZMB,6.9
COL,COD,6.9
COG,COM,6.9
COG,GMB,6.9
HRV,RWA,6.9
HRV,TZA,6.9
HRV,ZWE,6.9
CUB,BWA,6.9
CUB,DJI,6.9
CUB,SYC,6.9
CYP,UGA,6.9
CZE,BFA,6.9
CZE,CMR,6.9
CZE,NER,6.9
CZE,SOM,6.9
DOM,MLI,6.9
DOM,MOZ,6.9
DOM,TGO,6.9
SLV,BEN,6.9
SLV,ERI,6.9
SLV,GIN,6.9
SLV,SDN,6.9
GNQ,ETH,6.9
GNQ,ZMB,6.9
FJI,MLI,6.9
FIN,BDI,6.9
GUF,AGO,6.9
PYF,CPV,6.9
PYF,TGO,6.9
GEO,GNB,6.9
GIB,AGO,6.9
GIB,EGY,6.9
GIB,ZAF,6.9
GRC,MRT,6.9
GRL,SLE,6.9
GRD,SDN,6.9
GLP,BFA,6.9
GUM,BEN,6.9
GUM,COG,6.9
GUM,ERI,6.9
GUM,GIN,6.9
GUM,SOM,6.9
GNB,GNQ,6.9
GNB,LBR,6.9
GNB,SLE,6.9
HND,ZAF,6.9
HUN,CIV,6.9
HUN,GNB,6.9
IRN,CPV,6.9
IRN,TGO,6.9
IRQ,CAF,6.9
ITA,GNQ,6.9
ITA,MYT,6.9
JPN,SYC,6.9
KAZ,CAF,6.9
KAZ,GNQ,6.9
KAZ,SLE,6.9
KOR,EGY,6.9
KOR,GHA,6.9
LVA,EGY,6.9
LBN,NAM,6.9
LBN,SWZ,6.9
LSO,ETH,6.9
LIE,MAR,6.9
LUX,MWI,6.9
LUX,STP,6.9
MAC,BEN,6.9
MAC,ERI,6.9
MAC,GIN,6.9
MAC,SOM,6.9
MAC,SDN,6.9
MDG,CPV,6.9
MDG,TGO,6.9
MWI,DJI,6.9
MWI,STP,6.9
MYS,SWZ,6.9
MDV,MLI,6.9
MLT,GHA,6.9
MHL,AGO,6.9
MHL,COD,6.9
MHL,MOZ,6.9
MHL,ZAF,6.9
MTQ,RWA,6.9
MTQ,TZA,6.9
MEX,CAF,6.9
MCO,CMR,6.9
MCO,CPV,6.9
MCO,CIV,6.9
MCO,TGO,6.9
MCO,UGA,6.9
MNG,COG,6.9
MNG,NER,6.9
MNG,SOM,6.9
MAR,SYC,6.9
MMR,LBY,6.9
NAM,LSO,6.9
NZL,GMB,6.9
NIC,COG,6.9
NER,CAF,6.9
NER,GNQ,6.9
NER,MRT,6.9
MNP,MAR,6.9
NOR,GAB,6.9
OMN,LBR,6.9
PSE,SWZ,6.9
PNG,GHA,6.9
PER,BFA,6.9
PER,CPV,6.9
PHL,SWZ,6.9
POL,BFA,6.9
PRT,SOM,6.9
REU,SYC,6.9
ROM,MAR,6.9
RWA,GNB,6.9
RWA,MWI,6.9
SHN,MWI,6.9
VCT,DZA,6.9
SMR,BEN,6.9
SMR,RWA,6.9
SMR,TGO,6.9
STP,NER,6.9
STP,SEN,6.9
SLE,COG,6.9
SLE,KEN,6.9
SLE,SOM,6.9
SGP,RWA,6.9
SGP,TZA,6.9
SVK,COD,6.9
SVN,MAR,6.9
SOM,SYC,6.9
LKA,AGO,6.9
LKA,COD,6.9
LKA,MOZ,6.9
LKA,ZAF,6.9
SUR,EGY,6.9
TLS,EGY,6.9
TLS,MAR,6.9
TGO,SWZ,6.9
TTO,MDG,6.9
TTO,MWI,6.9
TUN,AGO,6.9
TUN,BEN,6.9
TUN,KEN,6.9
TUN,MOZ,6.9
TUN,NER,6.9
TUR,CAF,6.9
TUR,MOZ,6.9
TKM,GAB,6.9
TKM,GMB,6.9
VEN,BFA,6.9
VEN,MDG,6.9
VNM,COG,6.9
VNM,LBR,6.9
VNM,RWA,6.9
VNM,ZWE,6.9
VGB,MLI,6.9
WLF,EGY,6.9
YEM,DJI,6.9
YEM,GAB,6.9
YEM,GMB,6.9
BRN,NIC,6.99
HRV,NIC,6.99
MHL,NIC,6.99
RWA,NIC,6.99
LKA,NIC,6.99
SWZ,NIC,6.99
AFG,CYP,7
AFG,EST,7
AFG,NOR,7
AFG,WSM,7
ALB,AFG,7
ASM,BGD,7
ASM,HKG,7
AND,JOR,7
AND,KGZ,7
AGO,KHM,7
AIA,BHS,7
AIA,POL,7
ATG,BLZ,7
ATG,BMU,7
ATG,CHN,7
ATG,DEU,7
ATG,NZL,7
ATG,ROM,7
ARG,MNP,7
ARM,FJI,7
ABW,BHR,7
ABW,BRB,7
ABW,MAC,7
ABW,MLT,7
ABW,ANT,7
ABW,WSM,7
ABW,SVN,7
ABW,ARE,7
AUS,MSR,7
AUS,MNP,7
AUS,VGB,7
AUT,GIB,7
AUT,TKM,7
BHS,ARG,7
BHS,CYM,7
BHS,POL,7
BHS,PRT,7
BHS,LKA,7
BHS,UKR,7
BHR,BRA,7
BHR,COK,7
BHR,LCA,7
BGD,AUS,7
BGD,BEL,7
BGD,GUY,7
BGD,HUN,7
BGD,PRY,7
BGD,CHE,7
BRB,KOR,7
BRB,SCG,7
BRB,VIR,7
BLR,GUM,7
BLZ,IRL,7
BLZ,JPN,7
BLZ,VEN,7
BEN,CHL,7
BEN,HRV,7
BEN,HKG,7
BEN,MYS,7
BEN,THA,7
BMU,BGD,7
BMU,ISR,7
BMU,LVA,7
BMU,MKD,7
BMU,VEN,7
BTN,JOR,7
BTN,KGZ,7
BTN,MDA,7
BTN,SAU,7
BTN,TUN,7
BOL,HTI,7
BOL,MYS,7
BIH,CUB,7
BIH,ROM,7
BWA,VNM,7
BRN,ALB,7
BRN,ARM,7
BRN,BGR,7
BRN,HTI,7
BRN,PER,7
BRN,TJK,7
BDI,MAC,7
BDI,SVN,7
KHM,LBN,7
KHM,TWN,7
KHM,UZB,7
CMR,LUX,7
CPV,AFG,7
CPV,HRV,7
CPV,GUY,7
CPV,PRY,7
CYM,ARG,7
CYM,BEL,7
CYM,ISR,7
CYM,ANT,7
TCD,AUS,7
TCD,AZE,7
TCD,BRA,7
TCD,KOR,7
TCD,MKD,7
CHN,PYF,7
COL,ALB,7
COL,SGP,7
COM,CAN,7
COM,MDA,7
COM,PAK,7
COM,PHL,7
COG,IRQ,7
COG,JAM,7
COG,SVN,7
COD,TKL,7
COK,BGR,7
COK,GRC,7
COK,KAZ,7
CRI,FJI,7
CRI,LUX,7
CRI,SAU,7
CRI,VGB,7
CIV,SGP,7
HRV,HTI,7
HRV,LAO,7
HRV,LUX,7
CUB,BRN,7
CUB,GIB,7
CUB,MSR,7
CYP,KGZ,7
CZE,FJI,7
CZE,PRI,7
DNK,MCO,7
DJI,KHM,7
DJI,LTU,7
DJI,TTO,7
DJI,VEN,7
DMA,KAZ,7
DMA,PAK,7
DMA,PHL,7
DMA,PRT,7
DMA,VGB,7
DOM,ISL,7
DOM,LVA,7
DOM,SGP,7
DOM,TON,7
ECU,BIH,7
ECU,LTU,7
ECU,MLT,7
ECU,MCO,7
SLV,HTI,7
SLV,JOR,7
SLV,KGZ,7
SLV,MDA,7
ERI,BEL,7
ERI,HRV,7
ERI,CZE,7
ERI,JOR,7
ERI,KGZ,7
ERI,NZL,7
ERI,SWE,7
ERI,TWN,7
ERI,ARE,7
EST,GRD,7
EST,VIR,7
ETH,BHR,7
ETH,LUX,7
ETH,LCA,7
FRO,PRI,7
FRO,SVN,7
FJI,GRC,7
FJI,IRL,7
FJI,NIU,7
FJI,PRI,7
FIN,FJI,7
FIN,PRY,7
FRA,AIA,7
FRA,BLZ,7
FRA,KNA,7
GUF,IND,7
PYF,LVA,7
PYF,SAU,7
GAB,AUS,7
GAB,AUT,7
GAB,BEL,7
GAB,GUY,7
GAB,HUN,7
GAB,KWT,7
GAB,PRY,7
GAB,CHE,7
DEU,REU,7
GIB,IDN,7
GIB,CHE,7
GRC,WSM,7
GRL,MKD,7
GRL,MDA,7
GRD,GUM,7
GRD,JOR,7
GRD,MYS,7
GRD,MDA,7
GRD,PAN,7
GLP,BIH,7
GLP,CHE,7
GUM,ARG,7
GUM,CHL,7
GUM,HRV,7
GTM,IRQ,7
GTM,KAZ,7
GTM,SCG,7
GIN,GIB,7
GIN,MSR,7
GNB,WSM,7
GNB,SCG,7
HTI,ASM,7
HND,GEO,7
HND,IRQ,7
HND,TTO,7
HKG,NRU,7
HUN,LIE,7
ISL,PRY,7
IND,ABW,7
IND,MCO,7
IND,MNG,7
IRN,PAN,7
ITA,ATG,7
JAM,BHS,7
JAM,BIH,7
JAM,KNA,7
JPN,BLZ,7
JPN,KIR,7
JOR,TKL,7
KAZ,BHR,7
KAZ,BRB,7
KAZ,MAC,7
KAZ,ANT,7
KAZ,WSM,7
KAZ,SVN,7
KAZ,ARE,7
KEN,GIB,7
KIR,KOR,7
KIR,MKD,7
KIR,LKA,7
PRK,FIN,7
PRK,MNG,7
PRK,WSM,7
KOR,BLR,7
KOR,CUB,7
KOR,HKG,7
KOR,PRY,7
KOR,SCG,7
KOR,TKM,7
KGZ,KNA,7
LAO,TUR,7
LBN,GIB,7
LSO,ALB,7
LSO,CAN,7
LSO,MDA,7
LSO,NLD,7
LBY,AND,7
LBY,NIU,7
LTU,PRK,7
LTU,SVN,7
LUX,BHS,7
LUX,JOR,7
LUX,KWT,7
LUX,MCO,7
LUX,SAU,7
MAC,ARG,7
MAC,JOR,7
MAC,KGZ,7
MKD,HUN,7
MKD,ITA,7
MKD,PAK,7
MKD,PHL,7
MDG,CUB,7
MDG,CZE,7
MDG,KWT,7
MDG,UKR,7
MWI,ISL,7
MYS,BTN,7
MYS,MNP,7
MDV,POL,7
MDV,VNM,7
MLI,KHM,7
MLI,LAO,7
MLI,LVA,7
MLI,SAU,7
MLT,GEO,7
MLT,IRQ,7
MLT,JAM,7
MHL,ALB,7
MHL,ARM,7
MHL,BGR,7
MHL,HTI,7
MHL,NPL,7
MHL,NLD,7
MHL,LKA,7
MHL,TJK,7
MHL,THA,7
MTQ,MMR,7
MTQ,TKM,7
MRT,YEM,7
MUS,ALB,7
MUS,IRQ,7
MUS,MDA,7
MUS,NLD,7
MUS,PSE,7
MEX,EST,7
MEX,GLP,7
MEX,MAC,7
MEX,WSM,7
FSM,LAO,7
MDA,KNA,7
MCO,PAN,7
MCO,SAU,7
MNG,CHL,7
MNG,HRV,7
MNG,LBN,7
MNG,NZL,7
MNG,TWN,7
MNG,TUN,7
MNG,YEM,7
MSR,FRA,7
MOZ,GRD,7
MOZ,VIR,7
NAM,PAN,7
NRU,CZE,7
NRU,ISR,7
NRU,SWE,7
NPL,GRL,7
NPL,KIR,7
NPL,LIE,7
NPL,SHN,7
NLD,GRL,7
NLD,NCL,7
NLD,VUT,7
ANT,NOR,7
ANT,VNM,7
NCL,CHL,7
NCL,CYP,7
NIC,KAZ,7
NER,BHR,7
NER,BRB,7
NER,MAC,7
NER,MLT,7
NER,ANT,7
NER,WSM,7
NER,SVN,7
NER,ARE,7
MNP,SGP,7
NOR,GIB,7
OMN,CUB,7
PLW,MMR,7
PLW,NLD,7
PLW,TKM,7
PSE,BTN,7
PSE,MNP,7
PAN,BLR,7
PAN,ISL,7
PAN,MAC,7
PAN,NOR,7
PNG,AZE,7
PNG,KOR,7
PNG,SWE,7
PRY,ALB,7
PRY,BGR,7
PRY,MMR,7
PRY,SGP,7
PRY,TKM,7
PER,ABW,7
PER,CYP,7
PRT,HTI,7
PRT,TON,7
PRI,BTN,7
REU,CHL,7
REU,TUR,7
ROM,CUB,7
ROM,MNG,7
RUS,NCL,7
RWA,FIN,7
RWA,HTI,7
RWA,HKG,7
RWA,LTU,7
RWA,MYS,7
RWA,PER,7
SHN,MEX,7
KNA,BIH,7
KNA,MSR,7
KNA,CHE,7
KNA,TWN,7
LCA,PAN,7
SPM,AUS,7
SPM,PYF,7
SPM,ITA,7
SPM,NCL,7
SPM,GBR,7
SPM,USA,7
VCT,KAZ,7
WSM,BGD,7
WSM,ITA,7
SMR,BRB,7
SMR,TWN,7
SMR,YEM,7
STP,TUN,7
SAU,MMR,7
SAU,SGP,7
SAU,SUR,7
SAU,URY,7
SEN,CHL,7
SEN,MMR,7
SEN,SGP,7
SEN,TKM,7
SCG,MDV,7
SCG,PLW,7
SYC,TUR,7
SLE,COL,7
SLE,GRC,7
SLE,IDN,7
SLE,IRL,7
SLE,ROM,7
SLE,UKR,7
SGP,BRN,7
SGP,URY,7
SVK,LIE,7
SVK,SGP,7
SVK,TKM,7
SVK,URY,7
SVN,DNK,7
SVN,NPL,7
SVN,PER,7
SVN,THA,7
SLB,IND,7
SOM,GUY,7
SOM,PRY,7
SOM,SYR,7
ZAF,BTN,7
LKA,ARM,7
LKA,BGR,7
LKA,HTI,7
LKA,ISR,7
LKA,NPL,7
LKA,NLD,7
LKA,THA,7
SUR,SCG,7
SWZ,HKG,7
SWZ,MYS,7
SWZ,MLT,7
SWZ,PER,7
SWZ,THA,7
SYR,GRD,7
SYR,VIR,7
TWN,BMU,7
TWN,FSM,7
TZA,ISL,7
TZA,SUR,7
THA,OMN,7
THA,QAT,7
TLS,NOR,7
TLS,PLW,7
TON,HRV,7
TON,GEO,7
TTO,FJI,7
TUN,HRV,7
TUN,CZE,7
TUN,KGZ,7
TUN,NZL,7
TUN,SWE,7
TUR,BHS,7
TUR,KHM,7
TUR,DMA,7
TUR,MAC,7
TKM,BLZ,7
TKM,PNG,7
TKM,VCT,7
TKM,TON,7
TCA,CHN,7
TCA,ITA,7
TCA,PRI,7
TCA,KNA,7
TUV,WSM,7
UGA,BHR,7
UGA,MHL,7
UGA,PLW,7
UKR,CYM,7
UKR,PYF,7
UKR,KIR,7
UKR,MTQ,7
ARE,AND,7
ARE,NIU,7
GBR,FSM,7
GBR,TLS,7
USA,MTQ,7
URY,BIH,7
URY,IDN,7
URY,TTO,7
UZB,GLP,7
UZB,TKL,7
UZB,TCA,7
VUT,BGD,7
VUT,DEU,7
VEN,GEO,7
VNM,MKD,7
VNM,SUR,7
VNM,URY,7
VGB,COL,7
VGB,FRA,7
VGB,IDN,7
VGB,PRI,7
VGB,SCG,7
VIR,AUS,7
VIR,AUT,7
VIR,BEL,7
VIR,SYR,7
WLF,JPN,7
WLF,PNG,7
WLF,SGP,7
YEM,LUX,7
ZMB,LUX,7
ZMB,PAN,7
ZMB,SAU,7
ZWE,BMU,7
ZWE,LIE,7
ZWE,WSM,7
FJI,DOM,7.05
SVK,DOM,7.05
BHR,ECU,7.28
TCD,ECU,7.28
COG,ECU,7.28
DMA,ECU,7.28
MLT,ECU,7.28
BRN,HND,7.31
COG,HND,7.31
HRV,HND,7.31
CZE,HND,7.31
KOR,HND,7.31
LUX,HND,7.31
MLT,HND,7.31
MHL,HND,7.31
RWA,HND,7.31
SMR,HND,7.31
LKA,HND,7.31
SUR,HND,7.31
BEN,BOL,7.39
GUM,BOL,7.39
MNG,BOL,7.39
REU,BOL,7.39
SEN,BOL,7.39
COG,SLV,7.97
DMA,SLV,7.97
MLT,SLV,7.97
AFG,PAN,8
ALB,DNK,8
ALB,IRQ,8
DZA,TLS,8
ASM,MYS,8
ASM,NLD,8
ASM,MNP,8
AND,ALB,8
AND,HKG,8
AND,MYS,8
AND,MDA,8
AND,PER,8
AGO,LAO,8
AGO,SYR,8
AGO,TTO,8
AGO,VEN,8
ATG,BRA,8
ARG,MHL,8
ARG,PLW,8
ARG,TLS,8
ARM,CYP,8
ARM,EST,8
ARM,NOR,8
AUS,VIR,8
BHR,BLZ,8
BHR,FSM,8
BHR,VCT,8
BGD,AUT,8
BGD,SVK,8
BRB,AIA,8
BRB,ARG,8
BRB,BLR,8
BRB,IDN,8
BRB,PER,8
BLR,BHR,8
BLR,MAC,8
BLR,ANT,8
BLR,SVN,8
BLR,ARE,8
BEL,QAT,8
BEL,VUT,8
BLZ,DNK,8
BLZ,FRA,8
BLZ,GRD,8
BLZ,URY,8
BEN,ARG,8
BEN,ARM,8
BEN,IRN,8
BEN,ISR,8
BEN,JPN,8
BEN,MDA,8
BEN,NPL,8
BEN,LKA,8
BEN,TJK,8
BMU,ARG,8
BMU,KHM,8
BMU,DNK,8
BMU,PAN,8
BTN,ALB,8
BTN,BGR,8
BTN,HTI,8
BTN,HKG,8
BTN,NLD,8
BTN,PER,8
BTN,SGP,8
BOL,SVN,8
BOL,THA,8
BIH,AZE,8
BIH,CAN,8
BIH,ESP,8
BWA,AFG,8
BWA,DEU,8
BWA,GBR,8
BWA,UZB,8
BRA,GUM,8
BRN,BRA,8
BRN,GRC,8
BRN,IRN,8
BRN,IRL,8
BRN,ISR,8
BRN,PSE,8
BGR,FJI,8
BDI,MLT,8
BDI,WSM,8
KHM,CZE,8
KHM,FIN,8
KHM,JOR,8
KHM,NZL,8
CMR,CHL,8
CPV,MDA,8
CPV,UZB,8
TCD,IDN,8
TCD,SWE,8
CHL,BLR,8
CHL,GLP,8
CHN,VUT,8
COL,LVA,8
COL,MYS,8
COL,TUN,8
COM,ALB,8
COM,BGR,8
COM,KAZ,8
COM,NLD,8
COG,EST,8
COG,MLT,8
COD,GLP,8
COD,TCA,8
COK,IRL,8
COK,MHL,8
COK,MNP,8
COK,ROM,8
CRI,MAC,8
CIV,MMR,8
CIV,TKM,8
HRV,SYR,8
CUB,MCO,8
CYP,EST,8
CZE,MLT,8
DNK,DMA,8
DJI,GUY,8
DJI,KWT,8
DJI,LAO,8
DMA,BRA,8
DOM,LTU,8
ECU,LUX,8
ECU,SGP,8
ECU,UZB,8
EGY,KHM,8
EGY,GIB,8
EGY,MKD,8
SLV,ALB,8
SLV,HKG,8
SLV,MYS,8
SLV,NLD,8
SLV,THA,8
ERI,HTI,8
ERI,HKG,8
ERI,MYS,8
ERI,MDA,8
ERI,PER,8
ETH,BLZ,8
ETH,PNG,8
ETH,VCT,8
ETH,TON,8
FRO,ISR,8
FRO,LAO,8
FRO,SGP,8
FJI,ROM,8
FJI,SAU,8
FIN,BRB,8
FIN,KGZ,8
GUF,DMA,8
GUF,ROM,8
GUF,CHE,8
PYF,DNK,8
PYF,MKD,8
PYF,SGP,8
PYF,SUR,8
PYF,URY,8
GAB,PRK,8
GAB,SHN,8
GAB,SVK,8
GMB,FJI,8
GEO,FJI,8
GHA,BTN,8
GHA,MNP,8
GIB,COL,8
GIB,IRN,8
GRC,LAO,8
GRC,VGB,8
GRL,VCT,8
GRL,UZB,8
GRD,ALB,8
GRD,ARM,8
GRD,NPL,8
GRD,PRY,8
GRD,THA,8
GLP,AZE,8
GLP,JPN,8
GLP,LBN,8
GUM,MDA,8
GTM,BLR,8
GIN,MCO,8
GNB,BLR,8
GNB,POL,8
HTI,KHM,8
HTI,LTU,8
HND,SCG,8
HUN,HKG,8
HUN,JAM,8
ISL,BGD,8
IDN,KNA,8
IRL,KHM,8
IRL,HTI,8
IRL,ANT,8
ISR,NCL,8
ISR,TUV,8
ITA,GRD,8
ITA,LCA,8
ITA,TJK,8
JAM,AZE,8
JAM,DMA,8
JAM,ESP,8
JPN,LUX,8
JPN,QAT,8
KAZ,MLT,8
KEN,MCO,8
KEN,TLS,8
KIR,LBN,8
PRK,BGR,8
PRK,GRC,8
KOR,ROM,8
KGZ,BHS,8
KGZ,DMA,8
LAO,DEU,8
LAO,PAK,8
LAO,PHL,8
LAO,GBR,8
LVA,PHL,8
LBN,MCO,8
LBN,TLS,8
LSO,AZE,8
LSO,BGR,8
LBR,DNK,8
LBR,LVA,8
LBR,MMR,8
LBR,LCA,8
LBR,SGP,8
LBR,TKM,8
LBR,VEN,8
LBY,MNG,8
LBY,WLF,8
LTU,LUX,8
LUX,ARM,8
LUX,GUY,8
MAC,ALB,8
MAC,MYS,8
MAC,MDA,8
MAC,PER,8
MKD,KAZ,8
MDG,AFG,8
MDG,COL,8
MDG,HUN,8
MYS,MHL,8
MYS,PLW,8
MDV,MYS,8
MDV,USA,8
MLI,DNK,8
MLI,MKD,8
MLI,SUR,8
MLI,URY,8
MLT,CUB,8
MLT,DNK,8
MLT,SVK,8
MHL,BRA,8
MHL,GRC,8
MHL,IRN,8
MHL,IRL,8
MHL,ISR,8
MHL,JAM,8
MHL,PSE,8
MTQ,BLZ,8
MTQ,KHM,8
MTQ,LTU,8
MUS,BGR,8
MUS,GEO,8
MUS,MEX,8
MUS,TWN,8
MEX,ALB,8
MEX,ABW,8
MEX,KWT,8
MEX,MTQ,8
MEX,MDA,8
FSM,SYR,8
MDA,BHS,8
MDA,DMA,8
MCO,DNK,8
MCO,LVA,8
MNG,ARG,8
MNG,JOR,8
MNG,KGZ,8
MAR,KNA,8
MOZ,GIB,8
MMR,GUM,8
NAM,PRK,8
NAM,YEM,8
NRU,FIN,8
NPL,SLB,8
NPL,VUT,8
NLD,CYM,8
NLD,MDV,8
ANT,BIH,8
NCL,TON,8
NCL,UZB,8
NIC,GUY,8
NGA,TLS,8
MNP,ITA,8
MNP,MMR,8
MNP,PNG,8
MNP,TON,8
MNP,TKM,8
NOR,ABW,8
NOR,MDV,8
PLW,DEU,8
PLW,GRC,8
PSE,ABW,8
PSE,MHL,8
PSE,PLW,8
PAN,CYM,8
PAN,SVK,8
PAN,LKA,8
PAN,SUR,8
PNG,HTI,8
PNG,LTU,8
PNG,MNP,8
PNG,PER,8
PRY,IRL,8
PER,AFG,8
PER,BHS,8
PER,GUY,8
PRT,MDV,8
REU,ARG,8
REU,AUS,8
RWA,ARM,8
RWA,BRA,8
RWA,CZE,8
RWA,NPL,8
RWA,LKA,8
RWA,THA,8
KNA,AIA,8
KNA,AZE,8
KNA,GRC,8
SPM,NZL,8
VCT,BIH,8
VCT,PER,8
VCT,ESP,8
WSM,FSM,8
SMR,GUY,8
SMR,LVA,8
SMR,TTO,8
SAU,KHM,8
SAU,NOR,8
SAU,QAT,8
SEN,ARG,8
SEN,KHM,8
SEN,NOR,8
SYC,ALB,8
SYC,AUS,8
SYC,MDA,8
SYC,NLD,8
SLE,KOR,8
SLE,VNM,8
SVK,TWN,8
SVN,ARM,8
SVN,BRA,8
SVN,HTI,8
SVN,IRN,8
SVN,ISR,8
SVN,JPN,8
SVN,PSE,8
SVN,LKA,8
SVN,TJK,8
SOM,AUS,8
SOM,DNK,8
SOM,HUN,8
ESP,TKM,8
LKA,BRA,8
LKA,GRC,8
LKA,IRN,8
LKA,IRL,8
LKA,JAM,8
LKA,PSE,8
SUR,BEL,8
SUR,HUN,8
SUR,IND,8
SUR,PAN,8
SWZ,ARM,8
SWZ,HTI,8
SWZ,ISR,8
SWZ,NPL,8
SWZ,LKA,8
SWZ,TJK,8
SWE,ATG,8
CHE,ASM,8
CHE,MHL,8
CHE,SHN,8
CHE,TUV,8
TJK,ISL,8
TZA,URY,8
THA,BRN,8
THA,GIB,8
THA,MSR,8
TLS,BGR,8
TLS,FRA,8
TLS,IRN,8
TLS,UZB,8
TGO,GUM,8
TON,CHL,8
TON,MDA,8
TTO,CYP,8
TTO,EST,8
TTO,NOR,8
TUN,HTI,8
TUN,MDA,8
TUN,PER,8
TUR,AND,8
TUR,PRY,8
TKM,ATG,8
TCA,DEU,8
TCA,GRD,8
UKR,AIA,8
UKR,SHN,8
UKR,SLB,8
UKR,VUT,8
ARE,WLF,8
URY,CYP,8
URY,LUX,8
URY,SAU,8
URY,TUN,8
VUT,WSM,8
VEN,MKD,8
VEN,TUN,8
VNM,LTU,8
VNM,PNG,8
VNM,TKM,8
VGB,BLR,8
VGB,PRT,8
VIR,PRK,8
VIR,PAN,8
VIR,SVK,8
WLF,FRA,8
WLF,MKD,8
WLF,MLT,8
YEM,ASM,8
YEM,BLZ,8
YEM,LCA,8
YEM,VCT,8
ZMB,MAC,8
ZMB,WSM,8
AFG,CMR,8.05
AFG,TCD,8.05
ALB,DZA,8.05
DZA,BWA,8.05
DZA,STP,8.05
ARG,STP,8.05
ARM,CMR,8.05
ARM,CIV,8.05
ARM,MUS,8.05
ARM,UGA,8.05
ABW,GNB,8.05
AUT,GAB,8.05
AUT,STP,8.05
BGD,KEN,8.05
BGD,SEN,8.05
BRB,DZA,8.05
BRB,EGY,8.05
BLR,GNQ,8.05
BLR,SLE,8.05
BEN,MWI,8.05
BTN,AGO,8.05
BTN,BEN,8.05
BTN,COD,8.05
BTN,KEN,8.05
BTN,MOZ,8.05
BTN,SDN,8.05
BOL,MLI,8.05
BIH,BFA,8.05
BGR,MDG,8.05
BDI,STP,8.05
KHM,MLI,8.05
CMR,LBY,8.05
CAF,DZA,8.05
CAF,UGA,8.05
CHN,GNQ,8.05
COL,LBY,8.05
COL,ZAF,8.05
COM,CMR,8.05
COM,CPV,8.05
COM,CIV,8.05
COM,TGO,8.05
COM,UGA,8.05
COM,ZMB,8.05
CRI,BFA,8.05
HRV,ETH,8.05
CZE,NAM,8.05
DNK,TCD,8.05
DNK,NER,8.05
DOM,SLE,8.05
ECU,KEN,8.05
ECU,LBR,8.05
GNQ,TZA,8.05
EST,LBY,8.05
FRO,TZA,8.05
FJI,DZA,8.05
FJI,EGY,8.05
FIN,SWZ,8.05
PYF,RWA,8.05
PYF,ZMB,8.05
GMB,CAF,8.05
GMB,COM,8.05
GEO,MDG,8.05
GEO,MWI,8.05
GRC,NAM,8.05
GRL,ERI,8.05
GRL,UGA,8.05
GRD,AGO,8.05
GRD,COD,8.05
GRD,MOZ,8.05
GLP,MLI,8.05
GUM,SDN,8.05
HTI,ETH,8.05
HUN,TCD,8.05
IRN,COG,8.05
IRN,RWA,8.05
IRN,TZA,8.05
IRN,ZWE,8.05
IRQ,GNQ,8.05
IRQ,LBR,8.05
IRQ,SLE,8.05
IRL,GAB,8.05
ITA,NAM,8.05
JAM,BFA,8.05
JPN,BWA,8.05
JPN,MRT,8.05
KAZ,GNB,8.05
KAZ,MRT,8.05
PRK,MAR,8.05
LBN,STP,8.05
LBR,COM,8.05
LBR,LSO,8.05
LUX,NER,8.05
MWI,GAB,8.05
MWI,MYT,8.05
MTQ,TCD,8.05
MTQ,ETH,8.05
MTQ,ZWE,8.05
MRT,SOM,8.05
MUS,GHA,8.05
MEX,GIN,8.05
MEX,MOZ,8.05
MNG,BEN,8.05
MNG,ERI,8.05
MNG,GIN,8.05
MNG,SDN,8.05
MMR,LBR,8.05
MMR,SLE,8.05
NAM,COM,8.05
NAM,GMB,8.05
NRU,KEN,8.05
NZL,TCD,8.05
NIC,AGO,8.05
NIC,GIN,8.05
NIC,MRT,8.05
NIC,TZA,8.05
NER,GNB,8.05
NOR,TCD,8.05
OMN,CAF,8.05
OMN,GNQ,8.05
OMN,SLE,8.05
PLW,ZAF,8.05
PER,COD,8.05
PER,GNQ,8.05
PER,ZMB,8.05
POL,SLE,8.05
PRI,SWZ,8.05
REU,BDI,8.05
RWA,MDG,8.05
SHN,AGO,8.05
SHN,GAB,8.05
KNA,BFA,8.05
VCT,EGY,8.05
SMR,BFA,8.05
SMR,COM,8.05
SMR,GIN,8.05
STP,BEN,8.05
STP,BDI,8.05
STP,GIN,8.05
STP,KEN,8.05
STP,SOM,8.05
SEN,SWZ,8.05
SYC,BDI,8.05
SLE,ERI,8.05
SGP,TCD,8.05
SGP,ETH,8.05
SGP,ZWE,8.05
SOM,LSO,8.05
SYR,LBR,8.05
THA,BWA,8.05
THA,SYC,8.05
TLS,DZA,8.05
TTO,CMR,8.05
TTO,CIV,8.05
TTO,MUS,8.05
TTO,UGA,8.05
TUN,COD,8.05
TUN,GIN,8.05
TUR,GIN,8.05
TUR,MUS,8.05
VEN,GNQ,8.05
VNM,ETH,8.05
VIR,BFA,8.05
AFG,CRI,8.25
ARM,CRI,8.25
LTU,CRI,8.25
ANT,CRI,8.25
KNA,CRI,8.25
SUR,CRI,8.25
TTO,CRI,8.25
VIR,CRI,8.25
AND,NIC,8.39
BHS,NIC,8.39
BRB,NIC,8.39
BTN,NIC,8.39
ERI,NIC,8.39
MAC,NIC,8.39
PNG,NIC,8.39
