HostCode,TargetCode,Amount
ETH, PRT ,46194.13844
ETH, NIC ,42899.02085
ETH, MEX ,20004.66204
ETH, VEN ,17161.43147
ETH, CHL ,9868.49076
ETH, URY ,6652.297618
ETH, ECU ,6340.472983
ETH, PAN ,5659.786838
ETH, BOL ,4828.377483
ETH, GTM ,3427.053596
ETH, CYM ,2818.780548
ETH, CAF ,2803.519148
ETH, PER ,1381.60537
ETH, BLZ ,1311.350026
FIN, SWE ,2978409219
FIN, DEU ,335710692.6
FIN, GBR ,235662112.7
FIN, CAN ,229489446.5
FIN, USA ,211992481.1
FIN, ESP ,208032310.5
FIN, DNK ,65099174.39
FIN, FRA ,63101152.71
FIN, BEL ,57852520.71
FIN, NLD ,37580825.82
FIN, ITA ,35206085.61
FIN, AUT ,26698306.22
FIN, NOR ,25755123.36
FIN, IRL ,21426124.43
FIN, GRC ,20049243.29
FIN, AUS ,19374170.47
FIN, LUX ,13174697.96
FIN, CHE ,10865544.05
FIN, PRT ,6913414.759
FIN, JPN ,2845249.049
FIN, TUR ,1798304.118
FIN, EST ,958922.2196
FIN, NZL ,831662.1053
FIN, ISL ,772390.4439
FIN, HUN ,737654.0716
FIN, LVA ,564786.4642
FIN, PHL ,514697.8779
FIN, TZA ,481801.044
FIN, CYP ,419555.5228
FIN, CZE ,321963.5065
FIN, POL ,214915.9347
FIN, CHL ,212172.5513
FIN, MEX ,180041.9584
FIN, ECU ,168022.534
FIN, BRA ,159371.7138
FIN, SVK ,77952.21271
FIN, DOM ,64993.70486
FIN, BOL ,61159.44812
FIN, VEN ,49577.4687
FIN, PER ,42138.9638
FIN, LTU ,39395.7383
FIN, NIC ,28106.25504
FIN, ATG ,20433.13501
FIN, PAN ,18394.30722
FIN, CYM ,14093.90274
FIN, HND ,10024.40949
FIN, URY ,9146.909225
FIN, LIE ,5582.289753
FJI, AUS ,232490045.7
FJI, NZL ,158545039.5
FJI, USA ,156259465.3
FJI, CAN ,107302928
FJI, GBR ,17343680.3
FJI, NCL ,3559432.595
FJI, JPN ,898244.1536
FJI, ASM ,671525.8209
FJI, CHE ,640563.6978
FJI, DEU ,428857.6699
FJI, FRA ,426294.8892
FJI, SLB ,345839.7102
FJI, WSM ,248552.4971
FJI, NLD ,238389.6955
FJI, ITA ,218907.6772
FJI, ESP ,204138.1697
FJI, SWE ,192413.2376
FJI, IRL ,178325.9905
FJI, IND ,171782.3972
FJI, NOR ,126448.2362
FJI, TON ,103618.6301
FJI, DNK ,101283.6852
FJI, BEL ,85684.36077
FJI, PHL ,58015.07872
FJI, FIN ,45421.7117
FJI, GRC ,37575.69704
FJI, VUT ,29600
FJI, CHL ,16447.4846
FJI, LUX ,13562.52851
FJI, CZE ,6788.387186
FJI, CYP ,5054.885817
FJI, MEX ,2857.808863
FJI, CYM ,2818.780548
FJI, BLZ ,2622.700053
FJI, TUR ,2151.081481
FJI, POL ,2049.202432
FJI, BOL ,1609.459161
FJI, PAN ,1414.946709
FJI, HUN ,925.5383584
FJI, PER ,690.8026852
FJI, SVK ,604.2807187
FRA, ESP ,1060997556
FRA, BEL ,733948355.3
FRA, DEU ,713770357.4
FRA, USA ,675026827.5
FRA, PRT ,564291012.7
FRA, GBR ,537682828.4
FRA, CHE ,463581462.9
FRA, CAN ,388943472.5
FRA, ISR ,225565218.9
FRA, POL ,173519032.1
FRA, ITA ,168220813.8
FRA, PYF ,123625695.3
FRA, AUS ,123611243.9
FRA, LUX ,94475568.99
FRA, TUR ,86301389.01
FRA, NLD ,85055088.88
FRA, SEN ,82520281.24
FRA, GAB ,71172253.47
FRA, MDG ,59352512.47
FRA, IRL ,57360219.62
FRA, COD ,52521278.93
FRA, JPN ,42630181.99
FRA, CMR ,42204241.31
FRA, BRA ,40480415.3
FRA, MEX ,40216515.23
FRA, MCO ,39053470.73
FRA, AUT ,32401669.76
FRA, SWE ,31330779.83
FRA, TGO ,30685396.93
FRA, ARG ,29870985.09
FRA, CHL ,25024847.82
FRA, AND ,24382897.72
FRA, DNK ,23392103.23
FRA, MUS ,22073889.82
FRA, NOR ,18747325.46
FRA, TUN ,18495671.55
FRA, DOM ,18068249.95
FRA, CZE ,17615864.75
FRA, JOR ,17557192.1
FRA, THA ,17133808.6
FRA, NZL ,17042772.69
FRA, HUN ,16631924.3
FRA, VEN ,15950597.14
FRA, SUR ,15088223.18
FRA, ECU ,14884260.33
FRA, CAF ,14686127.23
FRA, MLI ,12499861.22
FRA, MRT ,11351953.82
FRA, SVK ,10269750.81
FRA, EGY ,9419013.035
FRA, BEN ,9195242.792
FRA, COL ,7952455.821
FRA, FIN ,7866101.918
FRA, GRC ,7864223.684
FRA, GIN ,7745271.911
FRA, KHM ,6294287.512
FRA, KOR ,6133411.932
FRA, IND ,5703514.073
FRA, URY ,3908224.851
FRA, CYP ,3892262.079
FRA, PER ,3868495.037
FRA, BOL ,3371816.943
FRA, OMN ,2786413.311
FRA, ISL ,2566109.532
FRA, COM ,2507063.769
FRA, HRV ,2379336.002
FRA, PAN ,2256840.001
FRA, PHL ,2186722.198
FRA, LKA ,2040541.826
FRA, PRY ,1810449.26
FRA, SVN ,1581271.38
FRA, ANT ,1073307.084
FRA, SLV ,984012.2013
FRA, GTM ,965286.763
FRA, CPV ,895610.8185
FRA, VUT ,837257.1429
FRA, NIC ,820998.5025
FRA, GNQ ,729897.5063
FRA, SDN ,710847.4896
FRA, CUB ,693437.9872
FRA, ZMB ,677462.9421
FRA, BHS ,623128.1554
FRA, MLT ,613205.4723
FRA, LBR ,593369.6206
FRA, LTU ,572753.4261
FRA, GNB ,475614.8584
FRA, HND ,426037.4035
FRA, LIE ,307025.9364
FRA, ATG ,268184.897
FRA, CYM ,225502.4438
FRA, LCA ,188955.9165
FRA, STP ,158914.2857
FRA, WSM ,99420.99885
FRA, BLZ ,52454.00105
FRO, ISL ,1672660.1
FRO, AUS ,62474.65103
FRO, NZL ,23798.83409
FRO, PAN ,14149.46709
FRO, ECU ,9510.709474
FRO, NLD ,8203.465593
FRO, GRC ,7157.275627
FRO, MEX ,1428.904432
FRO, URY ,831.5372023
FSM, USA ,34880889.54
FSM, GUM ,7139833.723
FSM, MNP ,2603053.103
FSM, PHL ,1102286.496
FSM, ESP ,912617.6997
FSM, FJI ,438687.6204
FSM, PLW ,286474.954
FSM, NZL ,214215.9968
FSM, JPN ,126239.7189
FSM, CAN ,71431.10137
FSM, AUS ,52062.20919
FSM, CHE ,46663.58063
FSM, GBR ,15020.50834
FSM, DEU ,11139.16026
FSM, NOR ,5497.749402
FSM, FRA ,4306.008982
FSM, ECU ,3170.236491
FSM, CHL ,1644.74846
FSM, PER ,690.8026852
GAB, FRA ,36830656.92
GAB, USA ,1510804.325
GAB, CAN ,1412748.449
GAB, MLI ,1234506.613
GAB, DEU ,1132481.293
GAB, BEL ,1095415.749
GAB, ESP ,976661.0471
GAB, ITA ,517720.1295
GAB, GBR ,450615.2502
GAB, CHE ,438354.8484
GAB, PRT ,255844.4591
GAB, NLD ,227037.8052
GAB, COD ,168633.0855
GAB, STP ,117640.7143
GAB, JPN ,84483.50417
GAB, TCD ,82753.32149
GAB, AUS ,78093.31378
GAB, CAF ,48711.1452
GAB, GRC ,42943.65376
GAB, MRT ,37950.30433
GAB, IRL ,33966.85533
GAB, LUX ,30138.95225
GAB, NOR ,21990.99761
GAB, NZL ,18901.41148
GAB, CHL ,9868.49076
GAB, SWE ,6108.35675
GAB, FIN ,4325.877305
GAB, TUR ,4302.162962
GAB, MEX ,2857.808863
GAB, VEN ,1906.825719
GAB, PER ,1381.60537
GAB, POL ,1024.601216
GAB, CZE ,969.769598
GBR, CAN ,5879857538
GBR, GBR ,3693055360
GBR, DEU ,3212089112
GBR, FRA ,905583744.9
GBR, ESP ,780446743.9
GBR, IRL ,741946802.1
GBR, MEX ,488881075.5
GBR, NLD ,469344284.3
GBR, ITA ,394158707.7
GBR, AUS ,392024230.7
GBR, SWE ,328307662
GBR, BEL ,312608725.2
GBR, JPN ,251755987.1
GBR, DNK ,225989808.1
GBR, PRT ,207551899.3
GBR, AUT ,194210682.3
GBR, PRI ,193968620.6
GBR, KOR ,163905168.7
GBR, PSE ,121583444
GBR, GRC ,102745990.2
GBR, NZL ,95830156.22
GBR, BMU ,88723549.85
GBR, FIN ,82187611.57
GBR, CHE ,82109047.94
GBR, NOR ,71959431.06
GBR, SGP ,51508684.23
GBR, SAU ,48948115.45
GBR, JOR ,46508142.44
GBR, PHL ,42996611.16
GBR, ECU ,35227667.89
GBR, LUX ,26378270.45
GBR, ASM ,19706868.86
GBR, GUM ,19524883.97
GBR, VGB ,16605172.69
GBR, TUR ,14604767.71
GBR, COL ,14533931.36
GBR, BRA ,13472222.2
GBR, DOM ,13063734.68
GBR, CHL ,12753379.56
GBR, THA ,11254985.82
GBR, ISL ,10318999.93
GBR, VEN ,8759957.354
GBR, POL ,8619152.392
GBR, HTI ,7479926.72
GBR, PAN ,7240282.312
GBR, TZA ,6521940.961
GBR, JAM ,6286641.018
GBR, GTM ,6188116.444
GBR, CYM ,5919439.151
GBR, BOL ,5176020.662
GBR, SLV ,4972886.925
GBR, NIC ,4366824.467
GBR, HND ,4045684.598
GBR, HUN ,4001102.323
GBR, PER ,3865041.024
GBR, BHS ,3813032.151
GBR, TTO ,2764885.256
GBR, IND ,2718900.7
GBR, CYP ,2695939.102
GBR, MNP ,2657554.897
GBR, UGA ,2613080.381
GBR, BLZ ,2289617.146
GBR, ZMB ,2254983.793
GBR, CZE ,2130583.807
GBR, SVK ,2086581.322
GBR, LVA ,1877667.28
GBR, ATG ,1867929.092
GBR, PRY ,1563651.699
GBR, GEO ,1529127.44
GBR, SEN ,1456832.08
GBR, ROM ,1392044.014
GBR, BRB ,1389265.367
GBR, ANT ,1283472.974
GBR, ABW ,1217568.262
GBR, URY ,1206560.48
GBR, MCO ,1197298.702
GBR, LCA ,1073269.606
GBR, GIN ,1041332.751
GBR, HRV ,992043.1518
GBR, KNA ,961552.8454
GBR, FSM ,956474.1482
GBR, KHM ,896023.3541
GBR, TGO ,881276.1057
GBR, GUY ,828265.064
GBR, SDN ,777193.2553
GBR, GAB ,776306.9611
GBR, SLE ,773864.2532
GBR, PNG ,760016.4059
GBR, WSM ,666120.6923
GBR, MLT ,663953.5114
GBR, LTU ,623058.7534
GBR, CPV ,572367.3737
GBR, VCT ,555915.4318
GBR, IRQ ,552625.9589
GBR, CUB ,501555.1469
GBR, DMA ,474192.1105
GBR, LBR ,459258.438
GBR, PLW ,453438.8843
GBR, MDG ,397845.6209
GBR, AND ,396067.3741
GBR, MRT ,359778.3529
GBR, SUR ,335542.3984
GBR, MUS ,307752.1569
GBR, BRN ,218677.1383
GBR, SLB ,213321.6904
GBR, LKA ,152514.7241
GBR, COD ,121069.9075
GBR, BTN ,110767.6202
GBR, MHL ,2840.935065
GEO, RUS ,927921410.4
GEO, GRC ,105377640.9
GEO, ARM ,72760458.11
GEO, UKR ,69513589.11
GEO, USA ,63780605.82
GEO, DEU ,45774522.55
GEO, ISR ,28114577.32
GEO, ESP ,26968787.5
GEO, CYP ,12957357.31
GEO, TUR ,7002845.761
GEO, AZE ,5047998.075
GEO, CAN ,4488373.448
GEO, KAZ ,3793691.134
GEO, LVA ,3690929.086
GEO, ITA ,3316030.196
GEO, FRA ,2913732.744
GEO, NLD ,2370801.557
GEO, GBR ,1859205.143
GEO, BLR ,1734281.695
GEO, AUT ,1659878.864
GEO, BEL ,1048373.355
GEO, SWE ,971228.7232
GEO, CHE ,938927.8042
GEO, IRL ,922766.2364
GEO, AUS ,807257.1031
GEO, LTU ,544873.3651
GEO, PRT ,501028.7323
GEO, POL ,446206.4169
GEO, DNK ,398382.4952
GEO, NOR ,355521.128
GEO, CZE ,347177.5161
GEO, JPN ,233057.9425
GEO, FIN ,186012.7241
GEO, NZL ,170112.7033
GEO, MEX ,132888.1121
GEO, BRA ,123633.8143
GEO, HUN ,74968.60703
GEO, ARG ,70840.28085
GEO, SVK ,70096.56336
GEO, LUX ,36166.7427
GEO, DOM ,17331.65463
GEO, COD ,17295.70108
GEO, BLZ ,13113.50026
GEO, CHL ,3289.49692
GEO, VEN ,2860.238579
GEO, KHM ,2212.403343
GEO, MRT ,1893.570278
GEO, PAN ,1414.946709
GEO, URY ,831.5372023
GEO, LKA ,525.9128417
GHA, USA ,279546305
GHA, GBR ,243924405.1
GHA, ITA ,125825651.7
GHA, DEU ,86064865.2
GHA, CAN ,55239262.76
GHA, NGA ,48363883.97
GHA, ESP ,37003415.39
GHA, NLD ,30549198.01
GHA, CIV ,28860275.06
GHA, BFA ,13056506.61
GHA, FRA ,12562063.54
GHA, AUS ,10595249.48
GHA, TGO ,10204243.82
GHA, BEL ,9011978.651
GHA, JPN ,5488514.547
GHA, CHE ,4669186.159
GHA, NOR ,4291909.699
GHA, LBR ,4104099.674
GHA, DNK ,3663093.282
GHA, SWE ,3631418.088
GHA, IRL ,2190862.169
GHA, GRC ,1456505.59
GHA, FIN ,1276133.805
GHA, NZL ,1162436.806
GHA, MLI ,688848.667
GHA, NER ,675628.9434
GHA, SLE ,391892.7949
GHA, GIN ,341627.3795
GHA, EGY ,230343.9023
GHA, PRT ,191883.3443
GHA, TUR ,154877.8666
GHA, ZMB ,106156.0235
GHA, MRT ,91798.70913
GHA, HUN ,74968.60703
GHA, CYP ,70768.40143
GHA, LUX ,57264.00928
GHA, BHS ,57191.21427
GHA, ECU ,50723.78386
GHA, POL ,47131.65594
GHA, CZE ,40730.32312
GHA, ATG ,22135.89626
GHA, VEN ,17161.43147
GHA, MEX ,17146.85318
GHA, PAN ,14149.46709
GHA, SVK ,13898.45653
GHA, PHL ,13388.09509
GHA, CHL ,13157.98768
GHA, BLZ ,11802.15024
GHA, CYM ,5637.561096
GHA, CAF ,5607.038296
GHA, BOL ,3218.918322
GHA, LTU ,3030.441408
GHA, PER ,1381.60537
GIN, FRA ,55752829.28
GIN, CIV ,34884534.59
GIN, ESP ,31896195.82
GIN, SEN ,21000985.66
GIN, SLE ,17973121.3
GIN, USA ,16136013.2
GIN, GMB ,15242462.84
GIN, LBR ,12985427.81
GIN, DEU ,8833354.084
GIN, ITA ,7431577.554
GIN, CAN ,6028501.592
GIN, NLD ,5522063.952
GIN, MLI ,4229465.106
GIN, BEL ,2778861.426
GIN, NGA ,1610572.763
GIN, AUS ,1513607.068
GIN, MRT ,1351338.539
GIN, GNB ,1256472.538
GIN, CHE ,1196284.522
GIN, PRT ,1055358.394
GIN, GBR ,884541.0467
GIN, JPN ,719566.3976
GIN, SWE ,461180.9346
GIN, IRL ,260412.5575
GIN, DNK ,185686.7562
GIN, NOR ,131945.9856
GIN, AGO ,126137.2331
GIN, LUX ,69319.59018
GIN, FIN ,38932.89575
GIN, HUN ,37021.53434
GIN, CPV ,28159.41103
GIN, GRC ,25050.4647
GIN, CZE ,22304.70075
GIN, CAF ,14368.03563
GIN, SVK ,13294.17581
GIN, ECU ,12680.94597
GIN, POL ,12295.21459
GIN, NIC ,10354.93607
GIN, MEX ,10002.33102
GIN, NZL ,9450.705742
GIN, TUR ,7528.785183
GIN, PAN ,7074.733547
GIN, CHL ,4934.24538
GIN, DOM ,4332.913657
GIN, BLZ ,3934.050079
GIN, CYM ,2818.780548
GIN, PER ,2763.210741
GIN, CYP ,1684.961939
GIN, BOL ,1609.459161
GIN, VEN ,953.4128596
GMB, ESP ,45643055.99
GMB, USA ,18830540.5
GMB, GBR ,13097883.27
GMB, DEU ,10203470.8
GMB, SWE ,8463128.277
GMB, NOR ,3232676.648
GMB, FRA ,2945310.144
GMB, ITA ,2450978.841
GMB, DNK ,1715070.403
GMB, NGA ,1692299.653
GMB, SEN ,1529187.403
GMB, NLD ,1160415.449
GMB, FIN ,869501.3383
GMB, CAN ,746058.1699
GMB, SLE ,722397.3197
GMB, AUS ,605442.8273
GMB, BEL ,547707.8747
GMB, CHE ,503401.0517
GMB, GNB ,236278.6672
GMB, CIV ,222725.2944
GMB, GIN ,207235.765
GMB, MLI ,164546.1243
GMB, GRC ,135988.2369
GMB, IRL ,135867.4213
GMB, PRT ,88834.88162
GMB, NZL ,66154.94019
GMB, JPN ,64090.9342
GMB, ECU ,44383.31088
GMB, TUR ,15057.57037
GMB, CZE ,8727.926382
GMB, MEX ,5715.617726
GMB, CHL ,3289.49692
GMB, POL ,3073.803648
GMB, HUN ,1851.076717
GMB, CAF ,1752.199468
GMB, PAN ,1414.946709
GMB, PER ,1381.60537
GMB, VEN ,953.4128596
GNB, PRT ,76167027.5
GNB, FRA ,21805629.48
GNB, ESP ,18804776.66
GNB, SEN ,6280240.781
GNB, GMB ,5240978.101
GNB, DEU ,1856526.71
GNB, USA ,1417352.511
GNB, GBR ,1271736.373
GNB, NGA ,1260314.665
GNB, GIN ,714807.5729
GNB, NLD ,534800.1634
GNB, MRT ,524637.3153
GNB, CHE ,404417.6988
GNB, CPV ,320626.9573
GNB, SWE ,274876.0537
GNB, BEL ,258733.1678
GNB, CAN ,174609.3589
GNB, CIV ,100834.3543
GNB, DNK ,91155.3167
GNB, ITA ,89184.60921
GNB, NOR ,43981.99521
GNB, AUS ,42951.32258
GNB, LUX ,42194.53315
GNB, STP ,20085
GNB, FIN ,12977.63192
GNB, HUN ,10180.92194
GNB, ECU ,9510.709474
GNB, CAF ,8760.997338
GNB, JPN ,8739.672846
GNB, CZE ,8727.926382
GNB, GRC ,7157.275627
GNB, PAN ,4244.840128
GNB, BLZ ,3934.050079
GNB, PER ,3454.013426
GNB, MEX ,1428.904432
GNB, SVK ,1053.60387
GNB, VEN ,953.4128596
GNQ, ESP ,62568515.06
GNQ, GAB ,16304872.14
GNQ, NGA ,1240651.052
GNQ, USA ,946978.381
GNQ, DEU ,386157.5556
GNQ, FRA ,358834.0818
GNQ, PRT ,198990.1348
GNQ, GBR ,170232.4279
GNQ, COD ,138185.4451
GNQ, STP ,91817.14286
GNQ, CHE ,76358.58649
GNQ, NLD ,70633.98385
GNQ, BEL ,53762.73617
GNQ, CAN ,47620.73425
GNQ, SWE ,42758.49725
GNQ, ITA ,40538.45873
GNQ, CAF ,37497.0686
GNQ, TUR ,12906.48889
GNQ, AUS ,11713.99707
GNQ, JPN ,8739.672846
GNQ, NOR ,7330.332535
GNQ, VEN ,6673.890017
GNQ, PER ,5526.421481
GNQ, GRC ,3578.637814
GNQ, DNK ,3376.122841
GNQ, CHL ,3289.49692
GNQ, CZE ,2909.308794
GNQ, HUN ,2776.615075
GNQ, MEX ,1428.904432
GNQ, BLZ ,1311.350026
GNQ, SVK ,1208.561437
GNQ, URY ,831.5372023
GRC, DEU ,1185282571
GRC, USA ,381121493.1
GRC, AUS ,269018429.6
GRC, CAN ,214517848.6
GRC, ALB ,77546635.62
GRC, GBR ,70816762.76
GRC, TUR ,63690296.03
GRC, BEL ,38159980.66
GRC, FRA ,34080625.76
GRC, SWE ,29039029.25
GRC, ITA ,23143400.47
GRC, ISR ,21512981.73
GRC, NLD ,21106947.96
GRC, CYP ,20099910.97
GRC, CHE ,17802863.04
GRC, ESP ,11020689.59
GRC, AUT ,10077835.96
GRC, KAZ ,9090542.905
GRC, ROM ,4222755.526
GRC, ARM ,3225398.474
GRC, DNK ,3122523.871
GRC, BRA ,2642672.781
GRC, LUX ,2607019.37
GRC, NOR ,2331045.746
GRC, POL ,2259687.542
GRC, FIN ,2024510.579
GRC, NZL ,2016150.558
GRC, IRL ,1753736.184
GRC, CZE ,1751403.894
GRC, JPN ,1529442.748
GRC, HUN ,1491042.295
GRC, GEO ,1310680.663
GRC, EGY ,980672.0594
GRC, VEN ,656901.4603
GRC, PRT ,444174.4081
GRC, MEX ,425813.5206
GRC, SVK ,383113.9756
GRC, CHL ,327304.9435
GRC, PAN ,321192.903
GRC, PHL ,293050.5258
GRC, LIE ,228873.8799
GRC, URY ,169633.5893
GRC, DOM ,134320.3234
GRC, ECU ,95107.09474
GRC, ISL ,71612.35904
GRC, PER ,66317.05778
GRC, BHS ,48655.21214
GRC, NIC ,13313.48923
GRC, PRY ,11709.37332
GRC, HND ,8353.674578
GRC, BOL ,6437.836645
GRC, LTU ,5454.794534
GRC, CYM ,2818.780548
GRC, BLZ ,1311.350026
GRD, USA ,98691206.58
GRD, GBR ,38097015.99
GRD, CAN ,29929823.6
GRD, TTO ,4106708.842
GRD, AUS ,504535.6894
GRD, BRB ,329466.3868
GRD, VCT ,253965.5762
GRD, DEU ,242586.1567
GRD, FRA ,184201.4953
GRD, CHE ,154602.5702
GRD, SWE ,142528.3242
GRD, NLD ,117723.3064
GRD, ESP ,102736.203
GRD, MEX ,70683.13922
GRD, ATG ,63967.06433
GRD, NOR ,53755.77193
GRD, NZL ,47253.52871
GRD, VEN ,47162.15612
GRD, IRL ,39627.99788
GRD, PRT ,37310.65028
GRD, ITA ,34405.45164
GRD, DNK ,23632.85988
GRD, BEL ,15680.79805
GRD, BHS ,10755.36268
GRD, LCA ,10581.53132
GRD, CYM ,10523.44738
GRD, JPN ,9710.747606
GRD, ANT ,8391.6505
GRD, DOM ,6066.07912
GRD, FIN ,5046.856856
GRD, BLZ ,4895.706765
GRD, ECU ,4438.331088
GRD, GRC ,4175.077449
GRD, CHL ,3837.746407
GRD, PAN ,3301.542322
GRD, HUN ,2159.589503
GRD, POL ,1434.441703
GRD, PER ,967.1237593
GRD, SVK ,281.9976687
GRL, NOR ,13088308.74
GRL, GTM ,298153.6629
GRL, ISL ,199491.5716
GRL, AUS ,106727.5288
GRL, NLD ,19141.41972
GRL, GRC ,17893.18907
GRL, NZL ,7932.944698
GRL, PAN ,7074.733547
GRL, MEX ,4286.713295
GTM, USA ,2351606294
GTM, CAN ,53750472.22
GTM, ESP ,19695615.73
GTM, MEX ,15689656.44
GTM, BLZ ,8991577.437
GTM, FRA ,5130848.925
GTM, SLV ,3820591.374
GTM, DEU ,3049654.541
GTM, SWE ,2437234.343
GTM, BEL ,2391321.703
GTM, ITA ,2033744.475
GTM, AUS ,2018142.758
GTM, CHE ,2009833.412
GTM, GBR ,1943208.727
GTM, NLD ,1748191.1
GTM, NOR ,1593125.604
GTM, CRI ,1475564.907
GTM, HND ,1276330.093
GTM, IRL ,990699.947
GTM, NIC ,621296.164
GTM, DNK ,567188.6372
GTM, JPN ,529235.7445
GTM, PAN ,389581.994
GTM, PHL ,330239.6789
GTM, DOM ,317458.1406
GTM, ECU ,264820.4216
GTM, NZL ,220516.4673
GTM, LUX ,189875.3992
GTM, VEN ,178860.2525
GTM, CHL ,176536.3347
GTM, COL ,165788.4858
GTM, FIN ,151405.7057
GTM, GRC ,108552.0137
GTM, PRT ,107786.323
GTM, BOL ,99142.68433
GTM, BRA ,71218.22846
GTM, PER ,39974.44872
GTM, PRY ,15972.78617
GTM, URY ,10477.36875
GTM, TUR ,8532.623208
GTM, BHS ,6373.548257
GTM, CZE ,4073.032312
GTM, HUN ,3887.261105
GTM, ATG ,1589.243834
GTM, CYP ,786.3155715
GTM, SVK ,563.9953374
GTM, POL ,478.1472342
GUM, USA ,275323280.7
GUM, MNP ,1883866.378
GUM, PHL ,1262943.637
GUM, FJI ,572501.1398
GUM, MEX ,531552.4485
GUM, CAN ,529923.5307
GUM, GBR ,522873.909
GUM, AUS ,403628.5515
GUM, PLW ,224961.9271
GUM, NZL ,88206.58692
GUM, GRC ,9189.941906
GUM, BEL ,8628.919155
GUM, NLD ,7022.166548
GUM, CHL ,6578.99384
GUM, POL ,2049.202432
GUM, TUR ,1075.54074
GUY, USA ,210517206.1
GUY, CAN ,81204216.79
GUY, GBR ,62948233.57
GUY, NLD ,5928209.359
GUY, SUR ,3670386.449
GUY, AUS ,2270410.602
GUY, VEN ,2201048.928
GUY, ATG ,1612089.214
GUY, TTO ,1455019.879
GUY, BRB ,1117916.582
GUY, BRA ,541912.1213
GUY, DEU ,512401.3718
GUY, ANT ,505072.4645
GUY, NZL ,448908.5227
GUY, ESP ,408276.3394
GUY, CHE ,352299.9334
GUY, NOR ,347667.2002
GUY, SWE ,345122.1564
GUY, DNK ,330860.0384
GUY, IRL ,271734.8426
GUY, VCT ,263523.4205
GUY, KNA ,249017.5317
GUY, BEL ,228491.6287
GUY, BHS ,211820.8928
GUY, LCA ,177240.6497
GUY, CYM ,77939.28215
GUY, FRA ,71766.81637
GUY, PRT ,56854.32424
GUY, ITA ,52427.35488
GUY, FIN ,43258.77305
GUY, BLZ ,38553.69077
GUY, JPN ,32773.77317
GUY, DOM ,22747.7967
GUY, LUX ,21097.26658
GUY, GRC ,18404.42304
GUY, PAN ,17333.09719
GUY, HTI ,13706.672
GUY, ECU ,8876.662176
GUY, CHL ,8059.267454
GUY, POL ,4661.935533
GUY, MEX ,4000.932408
GUY, BOL ,2816.553532
GUY, HUN ,2267.568978
GUY, PER ,2176.028458
GUY, TUR ,1882.196296
GUY, PRY ,1261.009435
GUY, CZE ,1018.258078
GUY, HND ,292.3786102
GUY, URY ,291.0380208
GUY, SVK ,211.4982515
HKG, CAN ,417549571.1
HKG, USA ,357255043.7
HKG, AUS ,348331440
HKG, GBR ,159427942
HKG, NZL ,32283610.81
HKG, MAC ,18503451.48
HKG, NLD ,17102108.79
HKG, SGP ,10040339.49
HKG, NOR ,4947974.461
HKG, IRL ,4224506.977
HKG, FRA ,3652954.492
HKG, BEL ,3489942.159
HKG, SWE ,1150200.522
HKG, ITA ,841010.0541
HKG, BRN ,742007.042
HKG, KHM ,528764.3991
HKG, PAN ,517870.4956
HKG, VEN ,387085.621
HKG, LUX ,308648.4892
HKG, PRT ,215990.9991
HKG, ANT ,215785.2986
HKG, DOM ,186315.2873
HKG, BLZ ,141625.8028
HKG, ECU ,129979.6961
HKG, CHL ,83882.17146
HKG, TUR ,63456.90369
HKG, MUS ,54955.7423
HKG, GRC ,44923.71407
HKG, FIN ,34297.28563
HKG, GTM ,33128.18477
HKG, BOL ,24141.88742
HKG, BHS ,22193.60554
HKG, CZE ,17455.85276
HKG, HUN ,9650.134946
HKG, SVK ,3160.81161
HKG, POL ,3073.803648
HKG, CYM ,2818.780548
HKG, URY ,831.5372023
HND, USA ,1379454723
HND, ESP ,79553911.21
HND, CAN ,17677248.59
HND, NIC ,6539487.291
HND, SLV ,5020810.045
HND, BLZ ,3035950.157
HND, GTM ,2927236.869
HND, DEU ,2633792.559
HND, ITA ,2416027.271
HND, MEX ,2380554.783
HND, CRI ,2177862.833
HND, FRA ,1664511.694
HND, GBR ,1635566.464
HND, CYM ,1275967.995
HND, CHE ,1067134.814
HND, NLD ,1062452.84
HND, AUS ,1009071.379
HND, JPN ,883678.0322
HND, SWE ,815974.6558
HND, PAN ,543433.8662
HND, BEL ,360658.3551
HND, NOR ,332308.4083
HND, DOM ,289149.7714
HND, ECU ,288491.5207
HND, DNK ,287533.1286
HND, CHL ,187282.0246
HND, GRC ,167003.098
HND, BOL ,146460.7837
HND, NZL ,141760.5861
HND, COL ,126700.1436
HND, VEN ,112121.3523
HND, FIN ,85796.56655
HND, IRL ,72651.32945
HND, PRT ,66330.04494
HND, BRA ,61301.76627
HND, PHL ,49089.68199
HND, PER ,35783.57909
HND, HTI ,18275.56267
HND, PRY ,14711.77674
HND, LUX ,7032.422192
HND, URY ,6596.861805
HND, BHS ,5576.854725
HND, ATG ,2383.865751
HND, HUN ,2159.589503
HND, TUR ,2007.676049
HND, CYP ,1572.631143
HND, POL ,1434.441703
HND, CZE ,1357.677437
HND, SVK ,563.9953374
HRV, DEU ,905605226.4
HRV, AUS ,142279064.4
HRV, AUT ,131443520.2
HRV, USA ,117178621.1
HRV, CAN ,115142913.6
HRV, FRA ,82095496.58
HRV, ITA ,69820129.86
HRV, CHE ,68185389.64
HRV, SVN ,25095298.1
HRV, BIH ,24528700.19
HRV, GBR ,23338532.07
HRV, SWE ,17488225.37
