HostCode,TargetCode,Amount
DOM,CYP,4717.893429
DOM,NZL,5880.439128
DOM,TUR,6023.028147
DOM,PRY,6305.047173
DOM,BLZ,8567.486838
DOM,BOL,9012.971302
DOM,POL,9413.523673
DOM,LCA,14108.70843
DOM,URY,14357.87569
DOM,PRT,23373.44441
DOM,BHS,34656.16865
DOM,CYM,36832.06583
DOM,HND,37814.30026
DOM,GTM,37849.90305
DOM,IRL,39627.99788
DOM,BRA,45976.3247
DOM,CUB,52751.94916
DOM,PER,71843.47926
DOM,NIC,76922.38221
DOM,COL,138831.0084
DOM,KNA,204912.1163
DOM,MAC,206667.1012
DOM,FIN,206921.1311
DOM,ECU,217478.2233
DOM,DNK,326921.2284
DOM,PHL,405411.3535
DOM,CHL,462174.3172
DOM,NOR,496368.2317
DOM,AUS,504535.6894
DOM,GRC,584510.8429
DOM,ATG,592787.9502
DOM,FSM,1147410.259
DOM,GBR,1163811.239
DOM,FRA,1346345.475
DOM,SWE,1376416.388
DOM,ABW,1933837.357
DOM,JPN,2330579.425
DOM,NLD,3269344.395
DOM,VGB,3763034.178
DOM,BEL,4265177.07
DOM,HTI,4331308.352
DOM,CHE,6492903.934
DOM,PAN,8140188.419
DOM,ANT,9745178.77
DOM,CAN,12721947.4
DOM,VEN,13251485.34
DOM,DEU,22980706.45
DOM,ITA,71070194.61
DOM,ESP,125598297.1
DOM,USA,352582715.2
ECU,BLZ,1223.926691
ECU,CYM,1315.430922
ECU,CYP,3145.262286
ECU,BHS,6373.548257
ECU,SVK,13817.88577
ECU,CZE,17649.80668
ECU,HTI,23497.152
ECU,MAC,28703.76405
ECU,HUN,33689.59624
ECU,NZL,36752.74455
ECU,PRY,38250.61951
ECU,SLV,52687.8112
ECU,GTM,58107.59765
ECU,URY,91191.91318
ECU,POL,94135.23673
ECU,NIC,115383.5733
ECU,HND,127477.0741
ECU,GRC,137777.5558
ECU,PRT,141504.0959
ECU,FIN,272530.2702
ECU,IRL,310419.3167
ECU,BOL,489704.7741
ECU,BRA,535488.9583
ECU,DOM,634916.2813
ECU,NOR,683291.7113
ECU,NLD,735041.9018
ECU,JPN,1043905.368
ECU,PER,1244135.636
ECU,DNK,1638544.952
ECU,FSM,1700396.274
ECU,CHE,2010776.111
ECU,PAN,2634630.773
ECU,FRA,4829428.296
ECU,SWE,5008852.535
ECU,COL,5123717.863
ECU,BEL,5488279.317
ECU,AUS,9081642.41
ECU,GBR,11818914.8
ECU,CHL,15449122.28
ECU,DEU,17370901.58
ECU,VEN,27273328.26
ECU,CAN,46152506.71
ECU,USA,188496618.2
ECU,ITA,279964805.7
ECU,ESP,498358345.4
EGY,HND,835.3674578
EGY,BLZ,2622.700053
EGY,CYM,2818.780548
EGY,NIC,4437.829743
EGY,LUX,4772.945217
EGY,DOM,8665.827315
EGY,GTM,23989.37518
EGY,ATG,34055.22502
EGY,PER,39375.75306
EGY,BOL,40236.47903
EGY,CAF,42699.75318
EGY,PAN,59427.76179
EGY,URY,64859.90178
EGY,MWI,69190.54277
EGY,ISL,86957.86454
EGY,ECU,110958.2772
EGY,MAC,124000.2607
EGY,SVK,126898.9509
EGY,PRT,138074.7874
EGY,CHL,139803.6191
EGY,CZE,152253.8269
EGY,FSM,152892.7742
EGY,ZMB,200819.3721
EGY,VEN,229772.4992
EGY,MUS,367352.634
EGY,PHL,401642.8527
EGY,HUN,402609.1859
EGY,POL,569527.227
EGY,NOR,733556.8487
EGY,TUR,828166.3701
EGY,NZL,1408155.155
EGY,FIN,1760632.063
EGY,BRA,3276296.079
EGY,JPN,3359918.672
EGY,IRL,3668420.375
EGY,ESP,4017165.649
EGY,DNK,4314684.99
EGY,CYP,4396065.699
EGY,CHE,5410551.271
EGY,BEL,6542252.958
EGY,SWE,7113181.435
EGY,NGA,9207108.416
EGY,NLD,10848803.32
EGY,SDN,11604822.22
EGY,GRC,23242328.75
EGY,AUT,30193986.96
EGY,ISR,34838186.84
EGY,BHR,37098474.54
EGY,OMN,39082791.33
EGY,DEU,52647384.43
EGY,YEM,55715782.3
EGY,FRA,70620250.42
EGY,GBR,70816762.76
EGY,AUS,79111196.1
EGY,QAT,84217927.11
EGY,CAN,119029903.7
EGY,USA,127212764
EGY,PSE,129129313.4
EGY,ITA,227967245.9
EGY,KGZ,306703420.7
EGY,ARE,355155611
EGY,JOR,919947755.2
EGY,SAU,965637728.3
EGY,LIE,1000602195
SLV,SVK,1691.986012
SLV,MAC,2296.301124
SLV,TUR,2509.595061
SLV,CYP,5504.209
SLV,HUN,5614.932707
SLV,CZE,5883.268895
SLV,POL,6275.682448
SLV,URY,6984.912499
SLV,HTI,7832.384
SLV,PRT,15161.15313
SLV,PRY,18915.14152
SLV,NZL,27932.08586
SLV,GRC,50100.92939
SLV,PHL,54147.4068
SLV,PER,61481.43898
SLV,BOL,74357.01325
SLV,FIN,100937.1371
SLV,IRL,132093.3263
SLV,COL,138381.7171
SLV,NLD,147995.0138
SLV,NOR,197918.9785
SLV,BRA,216359.1751
SLV,DNK,216634.5489
SLV,DOM,244665.1912
SLV,ECU,321039.282
SLV,CHL,373357.9004
SLV,CHE,505421.1201
SLV,JPN,611777.0992
SLV,VEN,780845.132
SLV,BEL,1148618.457
SLV,DEU,2256917.637
SLV,HND,2452471.783
SLV,GBR,2482556.24
SLV,PAN,2824233.632
SLV,NIC,3159734.777
SLV,FRA,3288833.971
SLV,BLZ,3699318.424
SLV,CRI,6441920.139
SLV,GTM,6655185.771
SLV,FSM,7554617.73
SLV,ESP,7804526.443
SLV,SWE,9740792.897
SLV,ITA,23487454.99
SLV,AUS,36326569.64
SLV,CAN,139442713.2
SLV,USA,500156242.4
GNQ,URY,831.5372023
GNQ,SVK,1208.561437
GNQ,BLZ,1311.350026
GNQ,FSM,1428.904432
GNQ,HUN,2776.615075
GNQ,CZE,2909.308794
GNQ,NOR,3141.571087
GNQ,CHL,3289.49692
GNQ,DNK,3376.122841
GNQ,GRC,3578.637814
GNQ,PER,5526.421481
GNQ,VEN,6673.890017
GNQ,JPN,8739.672846
GNQ,AUS,11713.99707
GNQ,TUR,12906.48889
GNQ,NLD,26908.18432
GNQ,CHE,32725.1085
GNQ,CAF,37497.0686
GNQ,ITA,40538.45873
GNQ,SWE,42758.49725
GNQ,CAN,47620.73425
GNQ,BEL,53762.73617
GNQ,PRT,75805.76565
GNQ,COD,138185.4451
GNQ,GBR,170232.4279
GNQ,FRA,358834.0818
GNQ,USA,360753.669
GNQ,DEU,386157.5556
GNQ,STP,476742.8571
GNQ,NGA,4580865.425
GNQ,GAB,16304872.14
GNQ,ESP,23835624.79
ERI,SVK,1208.561437
ERI,BLZ,1311.350026
ERI,BOL,1609.459161
ERI,PRT,2707.348773
ERI,FSM,2857.808863
ERI,CHL,3289.49692
ERI,HUN,3702.153434
ERI,CZE,3879.078392
ERI,TUR,4302.162962
ERI,CYP,5054.885817
ERI,POL,5379.156384
ERI,VEN,7627.302877
ERI,JPN,29132.24282
ERI,ESP,42695.5649
ERI,FIN,47584.65036
ERI,IRL,56611.42554
ERI,NZL,122859.1746
ERI,GRC,314920.1276
ERI,BHR,343537.45
ERI,FRA,344480.7186
ERI,DNK,418639.2322
ERI,EGY,743486.259
ERI,NLD,779376.3388
ERI,NOR,1112116.165
ERI,CHE,1359910.064
ERI,AUS,7265313.928
ERI,SAU,10567454.57
ERI,USA,12181557.71
ERI,SWE,13294838.47
ERI,DEU,16534226.87
ERI,CAN,17982829.57
ERI,GBR,21899901.16
ERI,ITA,37308616.42
ERI,ETH,75499664.59
ERI,SDN,439720779.1
EST,BLZ,1311.350026
EST,PER,1381.60537
EST,URY,2494.611607
EST,COD,5765.233692
EST,BOL,6437.836645
EST,PAN,8489.680256
EST,FSM,10002.33102
EST,SVK,13294.17581
EST,ECU,15851.18246
EST,ARG,19980.59203
EST,CYP,25274.42908
EST,CHL,29605.47228
EST,MAC,32148.21574
EST,VEN,37183.10152
EST,GEO,39717.59584
EST,CZE,59155.94548
EST,HUN,63862.14673
EST,NZL,110258.2337
EST,TUR,121536.1037
EST,ISL,132994.3811
EST,CHE,266649.0322
EST,PRT,304576.737
EST,JPN,373863.7828
EST,GRC,394778.3847
EST,AUT,599080.6912
EST,NOR,826233.1958
EST,POL,911138.1649
EST,ESP,1246249.409
EST,KAZ,1288423.404
EST,NLD,1699028.874
EST,LUX,2074373.804
EST,FRA,2300976.279
EST,ITA,2822550.947
EST,DNK,3165817.074
EST,BEL,3698894.841
EST,LBN,3834602.836
EST,AUS,4641728.343
EST,GBR,7944157.269
EST,ISR,8089844.4
EST,IRL,10383379.82
EST,USA,12228837.36
EST,DEU,18183913.12
EST,CAN,18246567.95
EST,SWE,38048954.19
EST,FIN,55118182.87
EST,RUS,66291938.24
ETH,BLZ,1311.350026
ETH,PER,1381.60537
ETH,CAF,2803.519148
ETH,CYM,2818.780548
ETH,GTM,3427.053596
ETH,BOL,4828.377483
ETH,PAN,5659.786838
ETH,ECU,6340.472983
ETH,URY,6652.297618
ETH,CHL,9868.49076
ETH,NIC,11618.48481
ETH,VEN,17161.43147
ETH,PRT,17597.76703
ETH,FSM,20004.66204
ETH,MAC,25259.31236
ETH,SVK,54989.5454
ETH,TUR,63456.90369
ETH,ATG,63853.54691
ETH,CYP,69083.43949
ETH,CZE,76611.79824
ETH,HUN,92553.83584
ETH,POL,129099.7532
ETH,ISL,194376.4031
ETH,IRL,554791.9703
ETH,EGY,686470.4416
ETH,JPN,900186.3031
ETH,NZL,973422.6914
ETH,ESP,1015544.508
ETH,CHE,2180461.859
ETH,FIN,3116492.491
ETH,BEL,3427374.431
ETH,DNK,3831899.424
ETH,GRC,4190584.88
ETH,NOR,5613987.532
ETH,SAU,7440765.326
ETH,NLD,7817788.552
ETH,KEN,7998494.979
ETH,DJI,9021143.707
ETH,FRA,9969846.129
ETH,AUS,21190498.96
ETH,GBR,25952100.52
ETH,SWE,31585607.1
ETH,ITA,43408581.61
ETH,DEU,53133794.43
ETH,CAN,57835478.78
ETH,ISR,94560792.85
ETH,USA,134105372.1
ETH,SDN,146009970
FRO,URY,831.5372023
FRO,FSM,1428.904432
FRO,NLD,3125.12975
FRO,GRC,7157.275627
FRO,ECU,9510.709474
FRO,NZL,11899.41705
FRO,PAN,14149.46709
FRO,AUS,62474.65103
FRO,ISL,1672660.1
FJI,SVK,604.2807187
FJI,PER,690.8026852
FJI,HUN,925.5383584
FJI,PAN,1414.946709
FJI,BOL,1609.459161
FJI,TUR,2151.081481
FJI,BLZ,2622.700053
FJI,CYM,2818.780548
FJI,FSM,2857.808863
FJI,MAC,3444.451686
FJI,CYP,5054.885817
FJI,CZE,6788.387186
FJI,POL,8068.734577
FJI,CHL,16447.4846
FJI,VUT,29600
FJI,NOR,36128.0675
FJI,GRC,37575.69704
FJI,FIN,45421.7117
FJI,ESP,51844.61452
FJI,PHL,58015.07872
FJI,NLD,60543.41473
FJI,BEL,85684.36077
FJI,DNK,101283.6852
FJI,TON,103618.6301
FJI,IND,171782.3972
FJI,IRL,178325.9905
FJI,CHE,183018.1994
FJI,SWE,192413.2376
FJI,ITA,218907.6772
FJI,SLB,345839.7102
FJI,FRA,426294.8892
FJI,DEU,428857.6699
FJI,ASM,671525.8209
FJI,JPN,898244.1536
FJI,WSM,978675.4574
FJI,NCL,14237730.38
FJI,GBR,17343680.3
FJI,NZL,39636259.88
FJI,USA,39684943.57
FJI,CAN,107302928
FJI,AUS,232490045.7
FIN,LTU,2126.586572
FIN,URY,9146.909225
FIN,HND,10024.40949
FIN,CYM,14093.90274
FIN,PAN,18394.30722
FIN,ATG,20433.13501
FIN,NIC,28106.25504
FIN,PER,42138.9638
FIN,VEN,49577.4687
FIN,BOL,61159.44812
FIN,DOM,64993.70486
FIN,SVK,77952.21271
FIN,BRA,159371.7138
FIN,ECU,168022.534
FIN,FSM,180041.9584
FIN,CHL,212172.5513
FIN,CZE,321963.5065
FIN,NZL,415831.0526
FIN,CYP,419555.5228
FIN,PRT,422346.4086
FIN,TZA,481801.044
FIN,PHL,514697.8779
FIN,LBN,635384.7722
FIN,LUX,644871.3025
FIN,HUN,737654.0716
FIN,ISL,772390.4439
FIN,MAC,804853.544
FIN,EST,958922.2196
FIN,TUR,1798304.118
FIN,NLD,2295844.727
FIN,JPN,2845249.049
FIN,POL,3517972.368
FIN,CHE,4656661.735
FIN,NOR,11037910.01
FIN,ESP,12708871.41
FIN,USA,12950801.62
FIN,AUS,19374170.47
FIN,GRC,20049243.29
FIN,IRL,21426124.43
FIN,AUT,26698306.22
FIN,ITA,35206085.61
FIN,BEL,57852520.71
FIN,FRA,63101152.71
FIN,DNK,65099174.39
FIN,CAN,229489446.5
FIN,GBR,235662112.7
FIN,DEU,335710692.6
FIN,SWE,477628098.7
FRA,BLZ,52454.00105
FRA,WSM,86993.37399
FRA,STP,178778.5714
FRA,LCA,188955.9165
FRA,CYM,225502.4438
FRA,ATG,268184.897
FRA,LTU,350886.7845
FRA,HND,426037.4035
FRA,GNB,475614.8584
FRA,LUX,501159.2478
FRA,MHL,613205.4723
FRA,BHS,623128.1554
FRA,LBY,667540.8231
FRA,ZMB,677462.9421
FRA,CUB,693437.9872
FRA,SDN,710847.4896
FRA,GNQ,729897.5063
FRA,NIC,820998.5025
FRA,VUT,837257.1429
FRA,CPV,895610.8185
FRA,GTM,965286.763
FRA,SLV,984012.2013
FRA,ANT,1073307.084
FRA,SVN,1581271.38
FRA,PRY,1810449.26
FRA,LKA,2040541.826
FRA,PHL,2186722.198
FRA,PAN,2256840.001
FRA,HRV,2379336.002
FRA,OMN,2476811.832
FRA,COM,2507063.769
FRA,ISL,2566109.532
FRA,BOL,3371816.943
FRA,PER,3868495.037
FRA,CYP,3892262.079
FRA,URY,3908224.851
FRA,IND,5703514.073
FRA,KOR,6133411.932
FRA,KHM,6294287.512
FRA,GIN,7745271.911
FRA,GRC,7864223.684
FRA,FIN,7866101.918
FRA,COL,7952455.821
FRA,BEN,9195242.792
FRA,EGY,9419013.035
FRA,SVK,10269750.81
FRA,MUS,11351953.82
FRA,MLT,12499861.22
FRA,CAF,14686127.23
FRA,ECU,14884260.33
FRA,SUR,15088223.18
FRA,VEN,15950597.14
FRA,TUN,16440596.93
FRA,HUN,16631924.3
FRA,NZL,17042772.69
FRA,THA,17133808.6
FRA,JOR,17557192.1
FRA,CZE,17615864.75
FRA,DOM,18068249.95
FRA,MYT,22073889.82
FRA,DNK,23392103.23
FRA,NOR,24103704.16
FRA,AND,24382897.72
FRA,CHL,25024847.82
FRA,ARG,29870985.09
FRA,TGO,30685396.93
FRA,SWE,31330779.83
FRA,AUT,32401669.76
FRA,FSM,40216515.23
FRA,BRA,40480415.3
FRA,CMR,42204241.31
FRA,JPN,42630181.99
FRA,MNG,44632537.98
FRA,COD,52521278.93
FRA,IRL,57360219.62
FRA,MWI,59352512.47
FRA,GAB,71172253.47
FRA,SEN,72205246.09
FRA,TUR,86301389.01
FRA,NLD,97205815.87
FRA,MAC,107972078.8
FRA,AUS,123611243.9
FRA,PYF,123625695.3
FRA,POL,151829153.1
FRA,ITA,168220813.8
FRA,ISR,225565218.9
FRA,CAN,388943472.5
FRA,GBR,537682828.4
FRA,CHE,596033309.4
FRA,PRT,644904014.5
FRA,DEU,713770357.4
FRA,BEL,733948355.3
FRA,USA,771459231.4
FRA,ESP,1212568635
PYF,FSM,4286.713295
PYF,CHL,9868.49076
PYF,NLD,10417.09917
PYF,GRC,59047.52393
PYF,KIR,455585.4127
PYF,NZL,614803.2141
PYF,FJI,713212.2633
PYF,AUS,1806558.659
PYF,NCL,6097673
GAB,CZE,969.769598
GAB,PER,1381.60537
GAB,VEN,1906.825719
GAB,POL,2689.578192
GAB,FSM,2857.808863
GAB,TUR,4302.162962
GAB,FIN,4325.877305
GAB,SWE,6108.35675
GAB,NZL,6300.470494
GAB,NOR,9424.71326
GAB,CHL,9868.49076
GAB,MAC,11481.50562
GAB,IRL,33966.85533
GAB,MUS,37950.30433
GAB,GRC,42943.65376
GAB,CAF,48711.1452
GAB,AUS,78093.31378
GAB,TCD,82753.32149
GAB,JPN,84483.50417
GAB,NLD,86490.59247
GAB,PRT,97464.55584
GAB,COD,168633.0855
GAB,CHE,187866.3636
GAB,ESP,372061.3513
GAB,GBR,450615.2502
GAB,ITA,517720.1295
GAB,USA,575544.5048
GAB,STP,610826.7857
GAB,BEL,1095415.749
GAB,DEU,1132481.293
GAB,CAN,1412748.449
GAB,MLT,4558178.265
GAB,FRA,36830656.92
GMB,VEN,953.4128596
GMB,PER,1381.60537
GMB,PAN,1414.946709
GMB,CAF,1752.199468
GMB,HUN,1851.076717
GMB,CHL,3289.49692
GMB,FSM,5715.617726
GMB,POL,8068.734577
GMB,CZE,8727.926382
GMB,TUR,15057.57037
GMB,NZL,22051.64673
GMB,PRT,33841.85967
GMB,ECU,44383.31088
GMB,JPN,64090.9342
GMB,IRL,135867.4213
GMB,GRC,135988.2369
GMB,GIN,207235.765
GMB,CHE,215743.3079
GMB,CIV,222725.2944
GMB,GNB,236278.6672
GMB,NLD,442063.0282
GMB,BEL,547707.8747
GMB,AUS,605442.8273
GMB,MLT,607554.9207
GMB,CAN,746058.1699
GMB,FIN,869501.3383
GMB,NOR,1385432.849
GMB,DNK,1715070.403
GMB,ITA,2450978.841
GMB,FRA,2945310.144
GMB,NGA,6248491.025
GMB,USA,7173539.24
GMB,SLE,8001939.541
GMB,SWE,8463128.277
GMB,DEU,10203470.8
GMB,GBR,13097883.27
GMB,SEN,14821354.83
GMB,ESP,17387830.86
GEO,LKA,525.9128417
GEO,URY,831.5372023
GEO,PAN,1414.946709
GEO,MUS,1893.570278
GEO,KHM,2212.403343
GEO,VEN,2860.238579
GEO,CHL,3289.49692
GEO,BLZ,13113.50026
GEO,MAC,13777.80674
GEO,COD,17295.70108
GEO,DOM,17331.65463
GEO,SVK,70096.56336
GEO,ARG,70840.28085
GEO,HUN,74968.60703
GEO,NZL,85056.35167
GEO,BRA,123633.8143
GEO,FSM,132888.1121
GEO,NOR,152366.1977
GEO,FIN,186012.7241
GEO,PRT,190868.0885
GEO,JPN,233057.9425
GEO,CZE,347177.5161
GEO,DNK,398382.4952
GEO,CHE,402397.6304
GEO,AUS,807257.1031
GEO,NLD,903162.4977
GEO,IRL,922766.2364
GEO,SWE,971228.7232
GEO,BEL,1048373.355
GEO,POL,1171291.844
GEO,LUX,1430292.583
GEO,AUT,1659878.864
GEO,BLR,1734281.695
GEO,GBR,1859205.143
GEO,FRA,2913732.744
GEO,ITA,3316030.196
GEO,KAZ,3793691.134
GEO,LBN,4152295.222
GEO,CAN,4488373.448
GEO,AZE,5047998.075
GEO,TUR,7002845.761
GEO,ESP,10273823.81
GEO,CYP,12957357.31
GEO,USA,24297373.65
GEO,ISR,28114577.32
GEO,DEU,45774522.55
GEO,ARM,72760458.11
GEO,UKR,97753484.68
GEO,GRC,105377640.9
GEO,RUS,618614273.6
DEU,ATG,8513.806255
DEU,BIH,15152.07832
DEU,LCA,37791.18329
DEU,MUS,51126.39752
DEU,BLZ,79992.3516
DEU,CYM,157851.7107
DEU,COD,167191.7771
DEU,HND,174591.7987
DEU,LKA,177232.6276
DEU,KHM,181417.0742
DEU,BHS,194620.8485
DEU,WSM,208784.0976
DEU,SLV,209232.0681
DEU,IRQ,257892.1141
DEU,MWI,307033.0335
DEU,CUB,318221.5421
DEU,ZMB,375024.1287
DEU,SDN,386701.0343
DEU,NIC,439345.1446
DEU,MHL,459753.0684
DEU,GTM,478645.1523
DEU,PAN,594277.6179
DEU,LBY,614354.6437
DEU,PNG,644735.949
DEU,TGO,796333.8305
DEU,GIN,801135.8318
DEU,ARM,1191687.244
DEU,LTU,1202584.707
DEU,AND,1208455.567
DEU,PER,1214431.121
DEU,URY,1385340.979
DEU,SVN,1417931.26
DEU,LBN,1476990.918
DEU,GEO,1608562.632
DEU,PRY,1646518.033
DEU,COL,1821555.256
DEU,MYT,1839185.509
DEU,PHL,1957637.015
DEU,BOL,2061717.185
DEU,IND,2144318.199
DEU,CYP,2202245.254
DEU,LUX,2559889.618
DEU,EGY,2634130.764
DEU,BLR,2749331.423
DEU,SVK,2827429.483
DEU,LAO,2998948.309
DEU,TZA,3002443.091
DEU,ROM,3369736.073
DEU,VEN,3558136.792
DEU,ECU,5792022.07
DEU,KOR,6075670.606
DEU,ISL,6240505.573
DEU,JOR,6368063.15
DEU,THA,6458029.721
DEU,DOM,7279294.945
DEU,FSM,7900412.602
DEU,CHL,9001708.321
DEU,HRV,9232943.374
DEU,CZE,9355367.312
DEU,ARG,9410858.848
DEU,NZL,11299893.83
DEU,MAC,14750290.27
DEU,FIN,14849665.57
DEU,BRA,18888928.69
DEU,NOR,20231717.8
DEU,HUN,25331059.33
DEU,JPN,28719536.05
DEU,GRC,31623935.58
DEU,PRT,32871275.13
DEU,IRL,43444486.07
DEU,ISR,47192096.87
DEU,DNK,83139612.39
DEU,NLD,112482937.5
DEU,SWE,120718512.3
DEU,ITA,131602490.9
DEU,CHE,220572079.4
DEU,BEL,224130014.7
DEU,KAZ,252960461.6
DEU,AUS,253075101.8
DEU,ESP,261907931.1
DEU,POL,263868411.8
DEU,TUR,294198036.4
DEU,FRA,430817317.1
DEU,CAN,502844505
DEU,AUT,509273723.9
DEU,USA,627809720.9
DEU,GBR,755378802.8
GHA,PER,1381.60537
GHA,BOL,3218.918322
GHA,CAF,5607.038296
GHA,CYM,5637.561096
GHA,LUX,7954.908695
GHA,BLZ,11802.15024
GHA,CHL,13157.98768
GHA,PHL,13388.09509
GHA,SVK,13898.45653
GHA,PAN,14149.46709
GHA,FSM,17146.85318
GHA,VEN,17161.43147
GHA,MAC,21814.86068
GHA,ATG,22135.89626
GHA,CZE,40730.32312
GHA,ECU,50723.78386
GHA,BHS,57191.21427
GHA,CYP,70768.40143
GHA,PRT,73098.41688
GHA,HUN,74968.60703
GHA,MUS,91798.70913
GHA,ZMB,106156.0235
GHA,POL,123720.5968
GHA,TUR,154877.8666
GHA,EGY,230343.9023
GHA,GIN,341627.3795
GHA,NZL,387478.9354
GHA,NER,675628.9434
GHA,FIN,1276133.805
GHA,GRC,1456505.59
GHA,NOR,1839389.871
GHA,CHE,2001079.782
GHA,IRL,2190862.169
GHA,MLT,2543441.232
GHA,SWE,3631418.088
GHA,DNK,3663093.282
GHA,SLE,4340966.343
GHA,JPN,5488514.547
GHA,BEL,9011978.651
GHA,AUS,10595249.48
GHA,NLD,11637789.72
GHA,FRA,12562063.54
GHA,BFA,13056506.61
GHA,ESP,14096539.2
GHA,LBY,17047798.65
GHA,CIV,28860275.06
GHA,TGO,37677207.97
GHA,CAN,55239262.76
GHA,DEU,86064865.2
GHA,USA,106493830.5
GHA,ITA,125825651.7
GHA,NGA,178574340.8
GHA,GBR,243924405.1
GRC,BLZ,1311.350026
GRC,CYM,2818.780548
GRC,BOL,6437.836645
GRC,HND,8353.674578
GRC,PRY,11709.37332
GRC,NIC,13313.48923
GRC,LUX,14318.83565
GRC,BHS,48655.21214
GRC,PER,66317.05778
GRC,ISL,71612.35904
GRC,LTU,87190.04947
GRC,ECU,95107.09474
GRC,DOM,134320.3234
GRC,PRT,169209.2983
GRC,URY,169633.5893
GRC,PHL,293050.5258
GRC,PAN,321192.903
GRC,CHL,327304.9435
GRC,SVK,383113.9756
GRC,FSM,425813.5206
GRC,VEN,656901.4603
GRC,EGY,980672.0594
GRC,MAC,993150.2361
GRC,NOR,999019.6055
GRC,NZL,1008075.279
GRC,GEO,1310680.663
GRC,HUN,1491042.295
GRC,JPN,1529442.748
GRC,CZE,1751403.894
GRC,IRL,1753736.184
GRC,FIN,2024510.579
GRC,BRA,2642672.781
GRC,DNK,3122523.871
GRC,ARM,3225398.474
GRC,ESP,4198357.939
GRC,POL,5931679.799
GRC,ROM,6334133.288
GRC,CHE,7629798.444
GRC,NLD,8040742.08
GRC,KAZ,9090542.905
GRC,AUT,10077835.96
GRC,CYP,20099910.97
GRC,ISR,21512981.73
GRC,ITA,23143400.47
GRC,SWE,29039029.25
GRC,FRA,34080625.76
GRC,BEL,38159980.66
GRC,TUR,63690296.03
GRC,GBR,70816762.76
GRC,ALB,77546635.62
GRC,USA,145189140.2
GRC,CAN,214517848.6
GRC,AUS,269018429.6
GRC,DEU,1185282571
GRL,NZL,3966.472349
GRL,FSM,4286.713295
GRL,PAN,7074.733547
GRL,NLD,7291.969416
GRL,GRC,17893.18907
GRL,AUS,106727.5288
GRL,ISL,199491.5716
GRL,GTM,298153.6629
GRL,NOR,5609275.175
GRD,SVK,281.9976687
GRD,PER,2072.408056
GRD,HUN,2159.589503
GRD,GRC,4175.077449
GRD,NZL,4410.329346
GRD,ECU,4438.331088
GRD,BLZ,4895.706765
GRD,FIN,5046.856856
GRD,PRT,5685.432424
GRD,DOM,6066.07912
GRD,PAN,7074.733547
GRD,CHL,8223.7423
GRD,POL,9413.523673
GRD,JPN,9710.747606
GRD,CYM,10523.44738
GRD,LCA,10581.53132
GRD,BHS,10755.36268
GRD,BEL,15680.79805
GRD,NOR,17278.64098
GRD,NLD,17938.78955
GRD,ANT,17982.10821
GRD,DNK,23632.85988
GRD,ESP,33546.51528
GRD,ITA,34405.45164
GRD,IRL,39627.99788
GRD,CHE,49693.68327
GRD,ATG,63967.06433
GRD,VEN,101061.7631
GRD,FSM,151463.8697
GRD,SWE,162889.5133
GRD,FRA,184201.4953
GRD,DEU,242586.1567
GRD,BRB,329466.3868
GRD,AUS,504535.6894
GRD,VCT,544211.949
GRD,TTO,9900101.672
GRD,USA,15038660.05
GRD,CAN,29929823.6
GRD,GBR,38097015.99
GUM,NLD,1041.709917
GUM,TUR,1075.54074
GUM,CHL,6578.99384
GUM,BEL,8628.919155
GUM,GRC,9189.941906
GUM,POL,13813.6736
GUM,NZL,22051.64673
GUM,PLW,224961.9271
GUM,AUS,403628.5515
GUM,GBR,522873.909
GUM,CAN,529923.5307
GUM,FSM,531552.4485
GUM,FJI,572501.1398
GUM,PHL,1262943.637
GUM,MNP,7417723.865
GUM,USA,40843091.63
GTM,SVK,563.9953374
GTM,CYP,786.3155715
GTM,ATG,1589.243834
GTM,POL,3137.841224
GTM,HUN,3887.261105
GTM,CZE,4073.032312
GTM,BHS,6373.548257
GTM,TUR,8532.623208
GTM,URY,10477.36875
GTM,PRY,15972.78617
GTM,PRT,16424.58256
GTM,NZL,20581.53695
GTM,MAC,62000.13035
GTM,BRA,71218.22846
GTM,PER,85659.53296
GTM,BOL,99142.68433
GTM,GRC,108552.0137
GTM,FIN,151405.7057
GTM,PHL,154111.8501
GTM,COL,165788.4858
GTM,ECU,264820.4216
GTM,NLD,266391.0248
GTM,DOM,317458.1406
GTM,CHL,378292.1458
GTM,VEN,383271.9696
GTM,NOR,512076.0871
GTM,JPN,529235.7445
GTM,DNK,567188.6372
GTM,CHE,646017.8825
GTM,PAN,834818.5585
GTM,IRL,990699.947
GTM,HND,1276330.093
GTM,NIC,1331348.923
GTM,CRI,1475564.907
GTM,AUS,2018142.758
GTM,ITA,2033744.475
GTM,GBR,2062180.69
GTM,BEL,2391321.703
GTM,SWE,2785410.678
GTM,DEU,3049654.541
GTM,SLV,3820591.374
GTM,FRA,5130848.925
GTM,ESP,6431221.464
GTM,BLZ,8991577.437
GTM,FSM,33620692.37
GTM,CAN,53750472.22
GTM,USA,337666544.7
GIN,VEN,953.4128596
GIN,BOL,1609.459161
GIN,CYP,1684.961939
GIN,PER,2763.210741
GIN,NIC,2804.461852
GIN,CYM,2818.780548
GIN,NZL,3150.235247
GIN,BLZ,3934.050079
GIN,DOM,4332.913657
GIN,CHL,4934.24538
GIN,PAN,7074.733547
GIN,TUR,7528.785183
GIN,FSM,10002.33102
GIN,ECU,12680.94597
GIN,SVK,13294.17581
