OrginCode,DestCode,Migrants
EGY, PSE ,119564.179
EGY, USA ,132513.2958
EGY, ARE ,140934.7663
EGY, KGZ ,319482.7299
EGY, LIE ,397064.3632
EGY, JOR ,851803.477
EGY, SAU ,1005872.634
SLV, POL ,2.134585867
SLV, MAC ,2.391980337
SLV, SVK ,3.776754492
SLV, TUR ,5.60177469
SLV, CYP ,12.2861808
SLV, HUN ,12.53333194
SLV, CZE ,13.13229664
SLV, URY ,15.59132254
SLV, GRC ,17.04113245
SLV, HTI ,17.483
SLV, PRT ,33.84185967
SLV, FIN ,34.33235956
SLV, PRY ,42.22129803
SLV, IRL ,44.92970281
SLV, NZL ,62.34840593
SLV, PER ,64.04316561
SLV, DNK ,73.68522073
SLV, PHL ,120.8647473
SLV, JPN ,127.4535623
SLV, BOL ,165.975476
SLV, NOR ,183.2583134
SLV, COL ,308.8877614
SLV, NLD ,330.3460129
SLV, CHL ,388.9144796
SLV, BEL ,390.68655
SLV, CHE ,467.9825186
SLV, BRA ,482.9445872
SLV, DOM ,546.1276589
SLV, ECU ,716.6055402
SLV, DEU ,767.65906
SLV, GBR ,788.1130919
SLV, VEN ,813.3803458
SLV, FRA ,1118.651011
SLV, SWE ,2899.045505
SLV, PAN ,2941.910033
SLV, NIC ,3291.390393
SLV, HND ,5474.267372
SLV, FSM ,7869.393469
SLV, ITA ,7988.930268
SLV, ESP ,8129.715045
SLV, BLZ ,8257.407197
SLV, AUS ,11352.05301
SLV, CRI ,14379.28602
SLV, GTM ,14855.32538
SLV, CAN ,49800.96901
SLV, USA ,1116420.184
GNQ, URY ,0.866184586
GNQ, SVK ,1.258918164
GNQ, DNK ,1.339731286
GNQ, BLZ ,1.365989611
GNQ, GRC ,1.420094371
GNQ, FSM ,1.488442116
GNQ, HUN ,2.89230737
GNQ, NOR ,2.908862117
GNQ, CZE ,3.030529994
GNQ, JPN ,3.034608627
GNQ, CHL ,3.426559292
GNQ, AUS ,4.067360093
GNQ, PER ,5.756689043
GNQ, VEN ,6.951968768
GNQ, TUR ,13.44425926
GNQ, ITA ,16.08668997
GNQ, SWE ,16.96765764
GNQ, CAN ,18.89711676
GNQ, BEL ,21.33441912
GNQ, NLD ,28.02935867
GNQ, CHE ,30.30102638
GNQ, GBR ,67.55255074
GNQ, PRT ,78.96433922
GNQ, FRA ,142.3944769
GNQ, CAF ,144.2194946
GNQ, DEU ,153.2371252
GNQ, STP ,353.1428571
GNQ, USA ,375.7850718
GNQ, COG ,531.482481
GNQ, NGA ,4771.734817
GNQ, ESP ,24828.77582
GNQ, GAB ,62711.0467
ERI, SVK ,1.258918164
ERI, BLZ ,1.365989611
ERI, BOL ,1.67651996
ERI, POL ,2.134585867
ERI, PRT ,2.820154972
ERI, FSM ,2.976884232
ERI, CHL ,3.426559292
ERI, HUN ,3.856409827
ERI, CZE ,4.040706658
ERI, TUR ,4.481419752
ERI, CYP ,5.265506059
ERI, VEN ,7.945107163
ERI, JPN ,10.11536209
ERI, FIN ,18.88279776
ERI, IRL ,22.46485141
ERI, ESP ,44.47454677
ERI, GRC ,124.9683046
ERI, NZL ,127.9783069
ERI, FRA ,136.6986978
ERI, DNK ,166.1266795
ERI, BHR ,318.0902315
ERI, EGY ,688.4132027
ERI, NLD ,811.8503529
ERI, NOR ,1029.737189
ERI, CHE ,1259.175985
ERI, AUS ,2522.678447
ERI, SWE ,5275.72955
ERI, DEU ,6561.201141
ERI, CAN ,7136.043479
ERI, GBR ,8690.436968
ERI, USA ,12689.12261
ERI, ITA ,14805.00651
ERI, SAU ,40644.05606
ERI, ETH ,290383.3253
ERI, SDN ,458042.4782
EST, BLZ ,1.365989611
EST, PER ,1.439172261
EST, URY ,2.598553757
EST, COG ,6.005451762
EST, BOL ,6.706079838
EST, PAN ,8.843416934
EST, FSM ,10.41909481
EST, SVK ,13.8480998
EST, ECU ,16.51164839
EST, ARG ,20.8131167
EST, CYP ,26.3275303
EST, CHL ,30.83903362
EST, MAC ,33.48772472
EST, VEN ,38.73239742
EST, GEO ,41.37249567
EST, ISL ,52.77554804
EST, CZE ,61.62077654
EST, HUN ,66.52306951
EST, JPN ,77.88828809
EST, NZL ,114.8523267
EST, TUR ,126.600108
EST, GRC ,133.4888708
EST, AUT ,202.5708805
EST, CHE ,246.897252
EST, POL ,308.0888152
EST, PRT ,317.2674344
EST, LUX ,701.4209175
EST, NOR ,765.0307368
EST, FRA ,778.0434219
EST, KAZ ,894.7384749
EST, ITA ,954.4067084
EST, DNK ,1070.477419
EST, BEL ,1250.730321
EST, ESP ,1298.176468
EST, NLD ,1769.821744
EST, AUS ,2417.566845
EST, GBR ,2686.207312
EST, IRL ,3510.996806
EST, LBN ,3550.558181
EST, DEU ,6148.63965
EST, CAN ,6169.82552
EST, ISR ,7490.596666
EST, USA ,12738.37225
EST, SWE ,15098.79135
EST, FIN ,18637.45402
EST, RUS ,69054.10233
ETH, BLZ ,1.365989611
ETH, PER ,1.439172261
ETH, CYM ,2.936229738
ETH, GTM ,3.569847496
ETH, BOL ,5.029559879
ETH, PAN ,5.895611289
ETH, ECU ,6.604659357
ETH, URY ,6.929476686
ETH, CHL ,10.27967787
ETH, CAF ,10.78276595
ETH, VEN ,17.87649112
ETH, PRT ,18.33100732
ETH, FSM ,20.83818963
ETH, MAC ,26.31178371
ETH, NIC ,44.68648005
ETH, POL ,51.2300608
ETH, SVK ,57.28077646
ETH, TUR ,66.10094134
ETH, ATG ,66.51411137
ETH, CYP ,71.96191614
ETH, ISL ,77.13349329
ETH, CZE ,79.8039565
ETH, HUN ,96.41024566
ETH, IRL ,220.1555438
ETH, JPN ,312.5646886
ETH, EGY ,635.6207792
ETH, NZL ,1013.98197
ETH, ESP ,1057.858862
ETH, FIN ,1236.703369
ETH, BEL ,1360.069219
ETH, DNK ,1520.59501
ETH, GRC ,1662.930508
ETH, CHE ,2018.946165
ETH, FRA ,3956.288147
ETH, NOR ,5198.136603
ETH, AUS ,7357.812138
ETH, NLD ,8143.529742
ETH, GBR ,10298.45259
ETH, SWE ,12533.97107
ETH, ITA ,17225.62762
ETH, DEU ,21084.83906
ETH, CAN ,22950.58682
ETH, SAU ,28618.32818
ETH, KEN ,30763.44223
ETH, DJI ,34696.70656
ETH, ISR ,87556.28967
ETH, USA ,139693.096
ETH, SDN ,152093.7187
FRO, URY ,0.866184586
FRO, FSM ,1.488442116
FRO, GRC ,2.840188741
FRO, NLD ,3.255343489
FRO, ECU ,9.906989035
FRO, NZL ,12.39522609
FRO, PAN ,14.73902822
FRO, AUS ,32.53888074
FRO, ISL ,663.7540081
FJI, SVK ,0.629459082
FJI, PER ,0.71958613
FJI, HUN ,0.964102457
FJI, PAN ,1.473902822
FJI, BOL ,1.67651996
FJI, POL ,2.134585867
FJI, TUR ,2.240709876
FJI, BLZ ,2.731979221
FJI, CYM ,2.936229738
FJI, FSM ,2.976884232
FJI, MAC ,3.587970506
FJI, CYP ,5.265506059
FJI, CZE ,7.071236652
FJI, GRC ,9.940660594
FJI, FIN ,12.01632585
FJI, CHL ,17.13279646
FJI, BEL ,22.66782031
FJI, DNK ,26.79462572
FJI, VUT ,30.83333333
FJI, NOR ,33.45191435
FJI, IRL ,47.17618795
FJI, SWE ,50.90297291
FJI, ESP ,54.00480679
FJI, ITA ,57.9120839
FJI, PHL ,60.43237367
FJI, NLD ,63.06605701
FJI, TON ,107.9360731
FJI, FRA ,112.7764257
FJI, DEU ,113.45441
FJI, CHE ,169.4612957
FJI, ASM ,174.8765159
FJI, IND ,178.939997
FJI, JPN ,187.1341987
FJI, WSM ,258.9088512
FJI, SLB ,360.2496981
FJI, NCL ,3707.742287
FJI, GBR ,4588.275211
FJI, CAN ,28387.01798
FJI, NZL ,41287.77071
FJI, USA ,41338.48289
FJI, AUS ,60544.28273
FIN, LTU ,2.215194346
FIN, URY ,9.528030443
FIN, HND ,10.44209322
FIN, CYM ,14.68114869
FIN, PAN ,19.16073669
FIN, ATG ,21.28451564
FIN, NIC ,29.277349
FIN, LUX ,41.0372274
FIN, PER ,43.89475395
FIN, VEN ,51.64319656
FIN, BOL ,63.70775846
FIN, DOM ,67.7017759
FIN, SVK ,81.20022157
FIN, BRA ,166.0122018
FIN, ECU ,175.023473
FIN, FSM ,187.5437066
FIN, CHL ,221.0130743
FIN, POL ,223.8707653
FIN, ISL ,306.5041444
FIN, CZE ,335.3786526
FIN, NZL ,433.1573465
FIN, CYP ,437.0370029
FIN, PRT ,439.9441757
FIN, TZA ,501.8760875
FIN, PHL ,536.1436228
FIN, LBN ,588.3192335
FIN, JPN ,592.7602185
FIN, HUN ,768.3896579
FIN, MAC ,838.3891083
FIN, EST ,998.877312
FIN, GRC ,1275.859777
FIN, IRL ,1363.479406
FIN, AUT ,1698.981579
FIN, TUR ,1873.233456
FIN, ITA ,2240.38523
FIN, NLD ,2391.504924
FIN, BEL ,3681.520699
FIN, FRA ,4015.524249
FIN, DNK ,4142.670968
FIN, CHE ,4311.723829
FIN, AUS ,10090.71379
FIN, NOR ,10220.28705
FIN, ESP ,13238.40772
FIN, USA ,13490.41835
FIN, CAN ,14603.86059
FIN, GBR ,14996.66626
FIN, DEU ,21363.38829
FIN, SWE ,189534.9598
FRA, BLZ ,10.92791689
FRA, WSM ,20.71270809
FRA, STP ,33.10714286
FRA, LCA ,39.36581593
FRA, CYM ,46.9796758
FRA, ATG ,55.87185355
FRA, LTU ,73.10141343
FRA, HND ,88.75779239
FRA, GNB ,99.08642883
FRA, LUX ,119.3236304
FRA, LBY ,123.618671
FRA, MHL ,127.7511401
FRA, BHS ,129.8183657
FRA, ZMB ,141.1381129
FRA, CUB ,144.4662473
FRA, SDN ,148.093227
FRA, GNQ ,152.0619805
FRA, NIC ,171.0413547
FRA, VUT ,174.4285714
FRA, CPV ,186.5855872
FRA, GTM ,201.101409
FRA, SLV ,205.0025419
FRA, ANT ,223.6056425
FRA, SVN ,329.4315376
FRA, PRY ,377.1769291
FRA, LKA ,425.1128804
FRA, PHL ,455.5671246
FRA, PAN ,470.1750003
FRA, HRV ,495.6950003
FRA, OMN ,516.002465
FRA, COM ,522.3049519
FRA, ISL ,610.97846
FRA, BOL ,702.461863
FRA, PER ,805.936466
FRA, CYP ,810.8879331
FRA, URY ,814.2135106
FRA, IND ,1188.232099
FRA, KOR ,1277.794152
FRA, KHM ,1311.309898
FRA, GIN ,1613.598315
FRA, COL ,1656.761629
FRA, EGY ,1744.261673
FRA, GRC ,1872.43421
FRA, FIN ,1872.881409
FRA, BEN ,1915.675582
FRA, SVK ,2139.531419
FRA, MUS ,2364.990379
FRA, MLT ,2604.137754
FRA, CAF ,3059.609839
FRA, ECU ,3100.887568
FRA, SUR ,3143.379829
FRA, JOR ,3251.331871
FRA, VEN ,3323.041071
FRA, TUN ,3425.124361
FRA, HUN ,3464.984229
FRA, NZL ,3550.577643
FRA, THA ,3569.543459
FRA, CZE ,3669.971822
FRA, DOM ,3764.21874
FRA, NOR ,4463.648919
FRA, MYT ,4598.727046
FRA, CHL ,5213.509962
FRA, DNK ,5569.548387
FRA, AND ,5805.451837
FRA, ARG ,6223.121894
FRA, TGO ,6392.791028
FRA, SWE ,7459.709483
FRA, AUT ,7714.683276
FRA, FSM ,8378.440672
FRA, BRA ,8433.419854
FRA, CMR ,8792.550272
FRA, JPN ,8881.287915
FRA, MNG ,9298.445413
FRA, COG ,10941.93311
FRA, MWI ,12365.10676
FRA, IRL ,13657.19515
FRA, GAB ,14827.55281
FRA, SEN ,17191.72526
FRA, TUR ,17979.45604
FRA, NLD ,20251.21164
FRA, MAC ,22494.18309
FRA, AUS ,25752.34248
FRA, PYF ,25755.35318
FRA, POL ,36149.79835
FRA, ITA ,40052.57471
FRA, ISR ,41771.33684
FRA, CAN ,92605.5887
FRA, CHE ,110376.5388
FRA, GBR ,128019.721
FRA, PRT ,134355.003
FRA, USA ,160720.6732
FRA, DEU ,169945.3232
FRA, BEL ,174749.6084
FRA, ESP ,252618.4657
PYF, FSM ,4.465326349
PYF, CHL ,10.27967787
PYF, NLD ,10.85114496
PYF, GRC ,15.62103808
PYF, AUS ,470.4579841
PYF, KIR ,474.5681382
PYF, NZL ,640.4200147
PYF, FJI ,742.929441
PYF, NCL ,1587.935677
GAB, CZE ,1.010176665
GAB, POL ,1.067292933
GAB, PER ,1.439172261
GAB, FIN ,1.716617978
GAB, VEN ,1.986276791
GAB, SWE ,2.423951091
GAB, FSM ,2.976884232
GAB, TUR ,4.481419752
GAB, NZL ,6.562990098
GAB, NOR ,8.726586352
GAB, CHL ,10.27967787
GAB, MAC ,11.95990169
GAB, IRL ,13.47891084
GAB, GRC ,17.04113245
GAB, AUS ,27.11573395
GAB, JPN ,29.33455006
GAB, NLD ,90.09436715
GAB, PRT ,101.525579
GAB, MUS ,145.962709
GAB, CHE ,173.9503367
GAB, GBR ,178.8155755
GAB, CAF ,187.3505584
GAB, ITA ,205.4444958
GAB, TCD ,318.2820057
GAB, ESP ,387.5639076
GAB, BEL ,434.6887895
GAB, DEU ,449.3973384
GAB, STP ,452.4642857
GAB, CAN ,560.614464
GAB, USA ,599.5255258
GAB, COG ,648.5887903
GAB, MLT ,4748.102359
GAB, FRA ,14615.34005
GMB, VEN ,0.993138395
GMB, PER ,1.439172261
GMB, PAN ,1.473902822
GMB, HUN ,1.928204913
GMB, POL ,3.2018788
GMB, CHL ,3.426559292
GMB, FSM ,5.953768465
GMB, CAF ,6.739228721
GMB, CZE ,9.091589981
GMB, TUR ,15.68496913
GMB, JPN ,22.2537966
GMB, NZL ,22.97046534
GMB, PRT ,35.25193715
GMB, ECU ,46.2326155
GMB, IRL ,53.91564337
GMB, GRC ,53.96358608
GMB, CHE ,199.7623221
GMB, AUS ,210.2232039
GMB, BEL ,217.3443947
GMB, CAN ,296.0548293
GMB, FIN ,345.0402136
GMB, NLD ,460.482321
GMB, MLT ,632.869709
GMB, DNK ,680.5834933
GMB, GIN ,797.0606346
GMB, CIV ,856.6357476
GMB, GNB ,908.7641045
GMB, ITA ,972.6106511
GMB, FRA ,1168.773867
GMB, NOR ,1282.808194
GMB, SLE ,2778.45123
GMB, SWE ,3358.384237
GMB, DEU ,4048.996347
GMB, GBR ,5197.572727
GMB, SEN ,5881.490012
GMB, NGA ,6508.844818
GMB, USA ,7472.436708
GMB, ESP ,18112.32381
GEO, LKA ,0.547825877
GEO, URY ,0.866184586
GEO, PAN ,1.473902822
GEO, MUS ,1.97246904
GEO, KHM ,2.304586816
GEO, VEN ,2.979415186
GEO, CHL ,3.426559292
GEO, BLZ ,13.65989611
GEO, MAC ,14.35188202
GEO, COG ,18.01635529
GEO, DOM ,18.05380691
GEO, JPN ,48.55373803
GEO, SVK ,73.0172535
GEO, ARG ,73.79195922
GEO, FIN ,73.81457306
GEO, HUN ,78.09229899
GEO, NZL ,88.60036633
GEO, BRA ,128.7852232
GEO, FSM ,138.4251168
GEO, NOR ,141.0798127
GEO, DNK ,158.0882917
GEO, PRT ,198.8209255
GEO, CZE ,361.6432459
GEO, IRL ,366.1770779
GEO, CHE ,372.5903985
GEO, SWE ,385.4082235
GEO, BEL ,416.0211727
GEO, AUS ,420.4464079
GEO, POL ,464.7983509
GEO, LUX ,567.576422
GEO, AUT ,658.682089
GEO, GBR ,737.7798188
GEO, NLD ,940.7942685
GEO, FRA ,1156.243153
GEO, ITA ,1315.884999
GEO, CAN ,1781.100575
GEO, BLR ,1806.543432
GEO, KAZ ,2634.507732
GEO, LBN ,3844.717798
GEO, AZE ,5258.331328
GEO, TUR ,7294.631001
GEO, ESP ,10701.8998
GEO, CYP ,13497.2472
GEO, DEU ,18164.49308
GEO, USA ,25309.76421
GEO, ISR ,26032.01604
GEO, GRC ,41816.52416
GEO, UKR ,72409.98866
GEO, ARM ,75792.14387
GEO, RUS ,644389.8683
DEU, BIH ,6.012729491
DEU, ATG ,8.868548182
DEU, LCA ,39.36581593
DEU, MUS ,53.25666408
DEU, WSM ,82.85083237
DEU, BLZ ,83.32536625
DEU, CYM ,164.4288653
DEU, COG ,174.1581011
DEU, HND ,181.866457
DEU, LKA ,184.6173205
DEU, KHM ,188.9761189
DEU, BHS ,202.7300506
DEU, SLV ,217.9500709
DEU, IRQ ,238.7889946
DEU, MWI ,319.8260766
DEU, CUB ,331.480773
DEU, ZMB ,390.650134
DEU, SDN ,402.8135774
DEU, NIC ,457.6511923
DEU, MHL ,478.9094463
DEU, AND ,479.5458601
DEU, GTM ,498.5887003
DEU, LBY ,568.8468923
DEU, PAN ,619.0391854
DEU, PNG ,671.5999469
DEU, TGO ,829.5144067
DEU, GIN ,834.5164915
DEU, LUX ,1015.829214
DEU, ARM ,1241.34088
DEU, LTU ,1252.692403
DEU, PER ,1265.032417
DEU, KOR ,1265.76471
DEU, LBN ,1367.584183
DEU, URY ,1443.06352
DEU, SVN ,1477.011729
DEU, GEO ,1675.586075
DEU, PRY ,1715.122951
DEU, COL ,1897.453392
DEU, MYT ,1915.818238
DEU, PHL ,2039.205224
DEU, BOL ,2147.622068
DEU, IND ,2233.664791
DEU, CYP ,2294.005473
DEU, ROM ,2340.094495
DEU, EGY ,2439.009967
DEU, ISL ,2476.3911
DEU, BLR ,2863.886899
DEU, SVK ,2945.239044
DEU, LAO ,3123.904488
DEU, TZA ,3127.544886
DEU, VEN ,3706.392492
DEU, FIN ,5892.724433
DEU, JOR ,5896.354768
DEU, JPN ,5983.236676
DEU, ECU ,6033.356323
DEU, THA ,6727.114293
DEU, DOM ,7582.598901
DEU, FSM ,8229.596461
DEU, CHL ,9376.779501
DEU, HRV ,9617.649348
DEU, CZE ,9745.174283
DEU, ARG ,9802.977966
DEU, NZL ,11770.72274
DEU, GRC ,12549.18078
DEU, MAC ,15364.8857
DEU, IRL ,17239.87543
DEU, NOR ,18733.07203
DEU, BRA ,19675.96739
DEU, HUN ,26386.52014
DEU, DNK ,32991.90968
DEU, PRT ,34240.91159
DEU, ISR ,43696.38599
DEU, SWE ,47904.17153
DEU, ITA ,52223.21067
DEU, BEL ,88940.48203
DEU, POL ,104709.6872
DEU, NLD ,117169.7266
DEU, AUS ,131809.9489
DEU, FRA ,170959.2528
DEU, KAZ ,175666.9872
DEU, CAN ,199541.4703
DEU, AUT ,202092.7476
DEU, CHE ,204233.4069
DEU, ESP ,272820.7615
DEU, GBR ,299753.4932
DEU, TUR ,306456.288
DEU, USA ,653968.4593
GHA, PER ,1.439172261
GHA, LUX ,3.1567098
GHA, BOL ,3.353039919
GHA, CYM ,5.872459475
GHA, BLZ ,12.2939065
GHA, CHL ,13.70623717
GHA, PHL ,13.94593238
GHA, SVK ,14.47755888
GHA, PAN ,14.73902822
GHA, FSM ,17.86130539
GHA, VEN ,17.87649112
GHA, CAF ,21.56553191
GHA, MAC ,22.72381321
GHA, ATG ,23.05822527
GHA, CZE ,42.42741991
GHA, POL ,49.09547494
GHA, ECU ,52.83727486
GHA, BHS ,59.57418153
GHA, CYP ,73.71708483
GHA, PRT ,76.14418425
GHA, HUN ,78.09229899
GHA, TUR ,161.3311111
GHA, EGY ,213.281391
GHA, MUS ,353.0719582
GHA, NZL ,403.623891
GHA, ZMB ,408.2923982
GHA, FIN ,506.4023036
GHA, GRC ,577.9784088
GHA, IRL ,869.3897494
GHA, GIN ,1313.95146
GHA, SWE ,1441.038924
GHA, DNK ,1453.608445
GHA, SLE ,1507.27998
GHA, NOR ,1703.13877
GHA, CHE ,1852.85165
GHA, JPN ,1905.734218
GHA, NER ,2598.572859
GHA, MLT ,2649.41795
GHA, BEL ,3576.182004
GHA, AUS ,3678.906069
GHA, FRA ,4984.945848
GHA, NLD ,12122.69762
GHA, ESP ,14683.895
GHA, LBY ,15784.99875
GHA, CAN ,21920.34237
GHA, DEU ,34152.72429
GHA, TGO ,39247.09163
GHA, ITA ,49930.81417
GHA, BFA ,50217.33312
GHA, GBR ,96795.39884
GHA, USA ,110931.0734
GHA, CIV ,111001.0579
GHA, NGA ,186014.9383
GRC, BLZ ,1.365989611
GRC, CYM ,2.936229738
GRC, LUX ,5.68207764
GRC, BOL ,6.706079838
GRC, HND ,8.701744352
GRC, PRY ,12.19726388
GRC, NIC ,13.86821795
GRC, ISL ,28.41760279
GRC, BHS ,50.68251264
GRC, PER ,69.08026852
GRC, LTU ,90.8229682
GRC, ECU ,99.06989035
GRC, DOM ,139.9170035
GRC, PRT ,176.2596858
GRC, URY ,176.7016555
GRC, PHL ,305.2609644
GRC, JPN ,318.6339058
GRC, PAN ,334.5759407
GRC, CHL ,340.9426495
GRC, SVK ,399.0770579
GRC, FSM ,443.5557506
GRC, VEN ,684.2723544
GRC, IRL ,695.9270572
GRC, FIN ,803.3772138
GRC, EGY ,908.0296846
GRC, NOR ,925.0181533
GRC, MAC ,1034.531496
GRC, NZL ,1050.078416
GRC, DNK ,1239.096774
GRC, GEO ,1365.292357
GRC, HUN ,1553.169058
GRC, CZE ,1824.379056
GRC, POL ,2353.84119
GRC, BRA ,2752.784147
GRC, ARM ,3359.790077
GRC, AUT ,3999.141254
GRC, ESP ,4373.28952
GRC, ROM ,4398.703672
GRC, KAZ ,6312.877018
GRC, CHE ,7064.628189
GRC, NLD ,8375.773
GRC, ITA ,9183.889076
GRC, SWE ,11523.42431
GRC, FRA ,13524.05784
GRC, BEL ,15142.84947
GRC, ISR ,19919.42753
GRC, CYP ,20937.40726
GRC, GBR ,28101.88999
GRC, TUR ,66344.05836
GRC, ALB ,80777.74543
GRC, CAN ,85126.1304
GRC, AUS ,140113.7654
GRC, USA ,151238.6877
GRC, DEU ,470350.2266
GRL, NZL ,4.13174203
GRL, FSM ,4.465326349
GRL, GRC ,7.100471853
GRL, PAN ,7.369514111
GRL, NLD ,7.595801475
GRL, AUS ,55.5872546
GRL, ISL ,79.16332206
GRL, GTM ,310.5767322
GRL, NOR ,5193.77331
GRD, SVK ,0.629459082
GRD, GRC ,1.420094371
GRD, FIN ,1.716617978
GRD, JPN ,2.023072418
GRD, PER ,2.158758391
GRD, POL ,3.2018788
GRD, HUN ,4.820512283
GRD, BEL ,5.333604779
GRD, PAN ,7.369514111
GRD, DNK ,8.038387716
GRD, CHL ,8.566398229
GRD, NZL ,9.844485147
GRD, ECU ,9.906989035
GRD, BLZ ,10.92791689
GRD, ITA ,11.70253457
GRD, PRT ,12.69069737
GRD, IRL ,13.47891084
GRD, DOM ,13.54035518
GRD, NOR ,15.99874164
GRD, ANT ,18.73136272
GRD, CYM ,23.4898379
GRD, LCA ,23.61948956
GRD, BHS ,24.00750599
GRD, ESP ,34.94428675
GRD, NLD ,40.04194096
GRD, CHE ,46.0126697
GRD, SWE ,48.47902182
GRD, FRA ,62.65356984
GRD, DEU ,82.5122982
GRD, AUS ,105.111602
GRD, VEN ,105.2726699
GRD, ATG ,142.7836257
GRD, FSM ,157.7748643
GRD, VCT ,566.8874469
GRD, BRB ,735.416042
GRD, TTO ,9166.760808
GRD, CAN ,10180.21211
GRD, GBR ,12958.1687
GRD, USA ,33568.43761
GUM, NLD ,1.085114496
GUM, TUR ,1.120354938
GUM, BEL ,1.333401195
GUM, GRC ,1.420094371
GUM, POL ,2.134585867
GUM, CHL ,6.853118583
GUM, NZL ,22.97046534
GUM, GBR ,80.79814892
GUM, CAN ,81.88750598
GUM, AUS ,105.111602
GUM, PLW ,234.3353407
GUM, FSM ,553.7004672
GUM, FJI ,596.355354
GUM, PHL ,1315.566288
GUM, MNP ,1962.360811
GUM, USA ,42544.88711
GTM, POL ,1.067292933
GTM, SVK ,1.258918164
GTM, CYP ,1.755168686
GTM, ATG ,3.547419273
GTM, HUN ,8.67692211
GTM, CZE ,9.091589981
GTM, BHS ,14.22667022
GTM, TUR ,19.04603395
GTM, URY ,23.38698381
GTM, PRY ,35.65354056
GTM, PRT ,36.66201464
GTM, GRC ,36.92245363
GTM, NZL ,45.94093069
GTM, FIN ,51.49853935
GTM, MAC ,64.58346911
GTM, PER ,89.22868017
GTM, JPN ,110.2574468
GTM, BRA ,158.9692599
GTM, DNK ,192.9213052
GTM, BOL ,221.3006347
GTM, IRL ,336.9727711
GTM, PHL ,343.9996655
GTM, COL ,370.0635843
GTM, CHL ,394.0543185
GTM, VEN ,399.241635
GTM, AUS ,420.4464079
GTM, NOR ,474.1445251
GTM, ECU ,591.1170124
GTM, NLD ,594.6228232
GTM, CHE ,598.164706
GTM, GBR ,660.9553494
GTM, ITA ,691.7498213
GTM, DOM ,708.6119211
GTM, BEL ,813.3747288
GTM, SWE ,828.9912732
GTM, PAN ,869.6026651
GTM, DEU ,1037.297463
GTM, NIC ,1386.821795
GTM, FRA ,1745.186709
GTM, HND ,2848.951101
GTM, CRI ,3293.671667
GTM, ESP ,6699.189025
GTM, SLV ,8528.105745
GTM, CAN ,18282.47355
GTM, BLZ ,20070.48535
GTM, FSM ,35021.55455
GTM, USA ,753719.9659
GIN, VEN ,0.993138395
GIN, BOL ,1.67651996
GIN, CYP ,1.755168686
GIN, PER ,2.878344522
GIN, CYM ,2.936229738
GIN, NZL ,3.281495049
GIN, BLZ ,4.097968832
GIN, DOM ,4.513451727
GIN, CHL ,5.139838937
GIN, PAN ,7.369514111
GIN, TUR ,7.842484566
GIN, GRC ,9.940660594
GIN, FSM ,10.41909481
GIN, NIC ,10.78639174
GIN, POL ,12.8075152
GIN, ECU ,13.20931871
GIN, SVK ,13.8480998
GIN, FIN ,15.4495618
GIN, CZE ,23.23406329
GIN, MAC ,27.50777388
GIN, HUN ,38.56409827
GIN, NOR ,52.35951811
GIN, CAF ,55.26167551
GIN, DNK ,73.68522073
GIN, IRL ,103.3383165
GIN, CPV ,108.305427
GIN, SWE ,183.0083074
GIN, JPN ,249.8494436
GIN, GBR ,351.0083519
GIN, PRT ,418.7930134
GIN, CHE ,474.71608
GIN, AGO ,485.1432042
GIN, AUS ,525.5580098
GIN, BEL ,1102.722788
GIN, NLD ,2191.295219
GIN, CAN ,2392.262536
GIN, ITA ,2949.038712
GIN, DEU ,3505.29924
GIN, GNB ,4832.586686
GIN, MUS ,5197.455921
GIN, NGA ,6194.510627
GIN, USA ,6403.179842
GIN, ESP ,12657.22056
GIN, MLT ,16267.17349
GIN, FRA ,22124.1386
GIN, LBY ,49943.95312
GIN, GMB ,58624.85707
GIN, SLE ,69127.3896
GIN, SEN ,80773.02177
GIN, CIV ,134171.2869
GNB, VEN ,0.993138395
GNB, SVK ,1.097504031
GNB, FSM ,1.488442116
GNB, GRC ,2.840188741
GNB, JPN ,3.034608627
GNB, PER ,3.597930652
GNB, BLZ ,4.097968832
GNB, PAN ,4.421708467
GNB, FIN ,5.149853935
GNB, CZE ,9.091589981
GNB, ECU ,9.906989035
GNB, HUN ,10.60512702
GNB, AUS ,14.91365367
GNB, MAC ,16.74386236
GNB, NOR ,17.4531727
GNB, CAF ,33.69614361
GNB, ITA ,35.39071794
GNB, DNK ,36.17274472
GNB, CAN ,69.28942814
GNB, STP ,77.25
GNB, BEL ,102.671892
GNB, SWE ,109.0777991
GNB, CHE ,160.4832138
GNB, NLD ,212.2222871
GNB, CIV ,387.8244397
GNB, GBR ,504.6572908
GNB, USA ,562.4414727
GNB, DEU ,736.7169482
GNB, CPV ,1233.180605
GNB, MUS ,2017.835828
GNB, GIN ,2749.259896
GNB, NGA ,4847.364096
GNB, ESP ,7462.21296
GNB, FRA ,8653.027573
GNB, GMB ,20157.60808
GNB, SEN ,24154.77224
GNB, PRT ,30225.01091
GUY, SVK ,0.629459082
GUY, URY ,0.866184586
GUY, HND ,0.870174435
GUY, CZE ,3.030529994
GUY, PRY ,3.753004269
GUY, TUR ,5.60177469
GUY, PER ,6.476275174
GUY, HUN ,6.748717197
GUY, MAC ,8.371931181
GUY, BOL ,8.382599798
GUY, JPN ,9.103825881
GUY, GRC ,12.78084933
GUY, POL ,13.87480813
