Host,HostCode,Target,TargetCode,Amount
Bermuda,BMU,Denmark,DNK,38400
Bermuda,BMU,Guyana,GUY,40320
Bermuda,BMU,Thailand,THA,43200
Bermuda,BMU,Hong Kong,HKG,45667.58
Bermuda,BMU,Saint Kitts and Nevis,KNA,45999.36
Bermuda,BMU,Bahamas,BHS,47040
Bermuda,BMU,Iraq,IRQ,48000
Bermuda,BMU,Croatia,HRV,48960
Bermuda,BMU,Hungary,HUN,48960
Bermuda,BMU,Moldova,MDA,48960
Bermuda,BMU,North Korea,PRK,51840
Bermuda,BMU,Lao,LAO,51840
Bermuda,BMU,Peru,PER,53760
Bermuda,BMU,Sri Lanka,LKA,54345.6
Bermuda,BMU,Albania,ALB,54720
Bermuda,BMU,Iran,IRN,54720
Bermuda,BMU,Saint Lucia,LCA,57120
Bermuda,BMU,Czech Republic,CZE,57600
Bermuda,BMU,Brazil,BRA,58909.34
Bermuda,BMU,Bulgaria,BGR,60480
Bermuda,BMU,Nicaragua,NIC,61100.8
Bermuda,BMU,Belgium,BEL,62400
Bermuda,BMU,Switzerland,CHE,62400
Bermuda,BMU,Saint Vincent and the Grenadines,VCT,67200
Bermuda,BMU,Antigua & Barbuda,ATG,70560
Bermuda,BMU,Austria,AUT,72000
Bermuda,BMU,Taiwan,TWN,75045.7
Bermuda,BMU,Pakistan,PAK,75803.14
Bermuda,BMU,Grenada,GRD,80640
Bermuda,BMU,"U.S. Virgin Islands",VIR,80640
Bermuda,BMU,Ecuador,ECU,83162.91
Bermuda,BMU,Netherlands,NLD,83520
Bermuda,BMU,Ireland,IRL,89280
Bermuda,BMU,Lebanon,LBN,97311.36
Bermuda,BMU,Colombia,COL,97440
Bermuda,BMU,Bosnia and Herzegovina,BIH,97920
Bermuda,BMU,Greece,GRC,97920
Bermuda,BMU,Dominica,DMA,100800
Bermuda,BMU,Netherlands Antilles,ANT,110880
Bermuda,BMU,Nigeria,NGA,114425.25
Bermuda,BMU,Japan,JPN,120960
Bermuda,BMU,Belarus,BLR,126720
Bermuda,BMU,Barbados,BRB,127680
Bermuda,BMU,Serbia and Montenegro,SCG,129600
Bermuda,BMU,Honduras,HND,131002.85
Bermuda,BMU,Romania,ROM,158400
Bermuda,BMU,South Korea,KOR,172800
Bermuda,BMU,El Salvador,SLV,176052.71
Bermuda,BMU,Spain,ESP,177600
Bermuda,BMU,Finland,FIN,179592
Bermuda,BMU,Guatemala,GTM,197790.33
Bermuda,BMU,Poland,POL,230400
Bermuda,BMU,France,FRA,254400
Bermuda,BMU,Viet Nam,VNM,263520
Bermuda,BMU,China,CHN,311040
Bermuda,BMU,India,IND,311040
Bermuda,BMU,Italy,ITA,336960
Bermuda,BMU,Philippines,PHL,388800
Bermuda,BMU,Trinidad and Tobago,TTO,416640
Bermuda,BMU,Ukraine,UKR,449280
Bermuda,BMU,Germany,DEU,489600
Bermuda,BMU,Russian Federation,RUS,679266.72
Bermuda,BMU,Haiti,HTI,924000
Bermuda,BMU,Jamaica,JAM,1162560
Bermuda,BMU,Cuba,CUB,1370880
Bermuda,BMU,Mexico,MEX,1669920
Bermuda,BMU,Dominican Republic,DOM,2002345.55
Bermuda,BMU,Puerto Rico,PRI,2005920
Bermuda,BMU,Portugal,PRT,5040000
Bermuda,BMU,Canada,CAN,9830400
Bermuda,BMU,United Kingdom,GBR,13956480
Bermuda,BMU,United States of America,USA,78637485.89
Bhutan,BTN,American Samoa,ASM,960
Bhutan,BTN,Antigua & Barbuda,ATG,960
Bhutan,BTN,Bahrain,BHR,960
Bhutan,BTN,Barbados,BRB,960
Bhutan,BTN,Belize,BLZ,960
Bhutan,BTN,Grenada,GRD,960
Bhutan,BTN,Guam,GUM,960
Bhutan,BTN,Macau,MAC,960
Bhutan,BTN,Malta,MLT,960
Bhutan,BTN,Netherlands Antilles,ANT,960
Bhutan,BTN,Papua New Guinea,PNG,960
Bhutan,BTN,Saint Lucia,LCA,960
Bhutan,BTN,Saint Vincent and the Grenadines,VCT,960
Bhutan,BTN,Slovenia,SVN,960
Bhutan,BTN,Tonga,TON,960
Bhutan,BTN,"U.S. Virgin Islands",VIR,960
Bhutan,BTN,Central African Republic,CAF,1104
Bhutan,BTN,Comoros,COM,1104
Bhutan,BTN,Equatorial Guinea,GNQ,1104
Bhutan,BTN,Gambia,GMB,1104
Bhutan,BTN,Guinea-Bissau,GNB,1104
Bhutan,BTN,Liberia,LBR,1104
Bhutan,BTN,Libyan Arab Jamahiriya,LBY,1104
Bhutan,BTN,Malawi,MWI,1104
Bhutan,BTN,Mauritania,MRT,1104
Bhutan,BTN,Sierra Leone,SLE,1104
Bhutan,BTN,Costa Rica,CRI,1583.08
Bhutan,BTN,Suriname,SUR,1800
Bhutan,BTN,Cyprus,CYP,1920
Bhutan,BTN,Estonia,EST,1920
Bhutan,BTN,Fiji,FJI,1920
Bhutan,BTN,Latvia,LVA,1920
Bhutan,BTN,Norway,NOR,1920
Bhutan,BTN,Panama,PAN,1920
Bhutan,BTN,Samoa,WSM,1920
Bhutan,BTN,Cameroon,CMR,2208
Bhutan,BTN,Cape Verde,CPV,2208
Bhutan,BTN,Chad,TCD,2208
Bhutan,BTN,Cote d'Ivoire,CIV,2208
Bhutan,BTN,Madagascar,MDG,2208
Bhutan,BTN,Mauritius,MUS,2208
Bhutan,BTN,Togo,TGO,2208
Bhutan,BTN,Uganda,UGA,2208
Bhutan,BTN,Zambia,ZMB,2208
Bhutan,BTN,Cambodia,KHM,2880
Bhutan,BTN,Finland,FIN,2880
Bhutan,BTN,Guyana,GUY,2880
Bhutan,BTN,Lithuania,LTU,2880
Bhutan,BTN,Macedonia,MKD,2880
Bhutan,BTN,Sweden,SWE,2880
Bhutan,BTN,Turkmenistan,TKM,2880
Bhutan,BTN,Uruguay,URY,2880
Bhutan,BTN,Congo,COG,3312
Bhutan,BTN,Ethiopia,ETH,3312
Bhutan,BTN,Rwanda,RWA,3312
Bhutan,BTN,Tanzania,TZA,3312
Bhutan,BTN,Zimbabwe,ZWE,3312
Bhutan,BTN,Hungary,HUN,3840
Bhutan,BTN,Lao,LAO,3840
Bhutan,BTN,Paraguay,PRY,3840
Bhutan,BTN,Syrian Arab Republic,SYR,3840
Bhutan,BTN,Trinidad and Tobago,TTO,3840
Bhutan,BTN,Venezuela,VEN,3840
Bhutan,BTN,North Korea,PRK,4800
Bhutan,BTN,Slovakia,SVK,4800
Bhutan,BTN,Burundi,BDI,5520
Bhutan,BTN,Senegal,SEN,5520
Bhutan,BTN,Bolivia,BOL,5675.74
Bhutan,BTN,Argentina,ARG,5760
Bhutan,BTN,Chile,CHL,5760
Bhutan,BTN,Croatia,HRV,5760
Bhutan,BTN,Lebanon,LBN,5760
Bhutan,BTN,Taiwan,TWN,5760
Bhutan,BTN,Yemen,YEM,5760
Bhutan,BTN,Eritrea,ERI,6624
Bhutan,BTN,Guinea,GIN,6624
Bhutan,BTN,Niger,NER,6624
Bhutan,BTN,Somalia,SOM,6624
Bhutan,BTN,Jordan,JOR,6720
Bhutan,BTN,Kyrgyzstan,KGZ,6720
Bhutan,BTN,Moldova,MDA,6720
Bhutan,BTN,Saudi Arabia,SAU,6720
Bhutan,BTN,Tunisia,TUN,6720
Bhutan,BTN,Albania,ALB,7680
Bhutan,BTN,Bulgaria,BGR,7680
Bhutan,BTN,Haiti,HTI,7680
Bhutan,BTN,Hong Kong,HKG,7680
Bhutan,BTN,Netherlands,NLD,7680
Bhutan,BTN,Peru,PER,7680
Bhutan,BTN,Singapore,SGP,7680
Bhutan,BTN,Angola,AGO,7728
Bhutan,BTN,Benin,BEN,7728
Bhutan,BTN,The Democratic Republic of the Congo,COD,7728
Bhutan,BTN,Kenya,KEN,7728
Bhutan,BTN,Mozambique,MOZ,7728
Bhutan,BTN,Sudan,SDN,7728
Bhutan,BTN,Nicaragua,NIC,8057.25
Bhutan,BTN,Armenia,ARM,8640
Bhutan,BTN,Greece,GRC,8640
Bhutan,BTN,New Zealand,NZL,8640
Bhutan,BTN,Tajikistan,TJK,8640
Bhutan,BTN,Thailand,THA,8640
Bhutan,BTN,Honduras,HND,9357.35
Bhutan,BTN,Brazil,BRA,9600
Bhutan,BTN,Denmark,DNK,9600
Bhutan,BTN,Iraq,IRQ,9600
Bhutan,BTN,Ireland,IRL,9600
Bhutan,BTN,Israel,ISR,9600
Bhutan,BTN,Jamaica,JAM,9600
Bhutan,BTN,Japan,JPN,9600
Bhutan,BTN,Kuwait,KWT,9600
Bhutan,BTN,Palestinian Territory,PSE,9600
Bhutan,BTN,Ecuador,ECU,9783.87
Bhutan,BTN,South Africa,ZAF,9936
Bhutan,BTN,Iran,IRN,10560
Bhutan,BTN,Cuba,CUB,11520
Bhutan,BTN,Georgia,GEO,11520
Bhutan,BTN,El Salvador,SLV,12028.45
Bhutan,BTN,Bosnia and Herzegovina,BIH,12480
Bhutan,BTN,Ghana,GHA,13248
Bhutan,BTN,Guatemala,GTM,14127.88
Bhutan,BTN,Canada,CAN,14400
Bhutan,BTN,Azerbaijan,AZE,15360
Bhutan,BTN,South Korea,KOR,15360
Bhutan,BTN,Serbia and Montenegro,SCG,15360
Bhutan,BTN,United Arab Emirates,ARE,15360
Bhutan,BTN,Puerto Rico,PRI,16320
Bhutan,BTN,Burkina Faso,BFA,16560
Bhutan,BTN,Dominican Republic,DOM,16926
Bhutan,BTN,Colombia,COL,17280
Bhutan,BTN,Indonesia,IDN,17280
Bhutan,BTN,Belarus,BLR,18240
Bhutan,BTN,Portugal,PRT,18240
Bhutan,BTN,Belgium,BEL,19200
Bhutan,BTN,Czech Republic,CZE,19200
Bhutan,BTN,Poland,POL,19200
Bhutan,BTN,Switzerland,CHE,19200
Bhutan,BTN,Mali,MLI,19872
Bhutan,BTN,Viet Nam,VNM,20160
Bhutan,BTN,Malaysia,MYS,23040
Bhutan,BTN,Austria,AUT,24000
Bhutan,BTN,United States of America,USA,24000
Bhutan,BTN,Algeria,DZA,25392
Bhutan,BTN,Uzbekistan,UZB,25920
Bhutan,BTN,Egypt,EGY,26496
Bhutan,BTN,Turkey,TUR,26880
Bhutan,BTN,Australia,AUS,28800
Bhutan,BTN,Italy,ITA,31680
Bhutan,BTN,Morocco,MAR,32016
Bhutan,BTN,Afghanistan,AFG,32640
Bhutan,BTN,Philippines,PHL,35520
Bhutan,BTN,Kazakhstan,KAZ,39360
Bhutan,BTN,Germany,DEU,42240
Bhutan,BTN,Nigeria,NGA,42909.47
Bhutan,BTN,United Kingdom,GBR,46080
Bhutan,BTN,Romania,ROM,48000
Bhutan,BTN,Ukraine,UKR,60480
Bhutan,BTN,Spain,ESP,62400
Bhutan,BTN,Myanmar,MMR,66240
Bhutan,BTN,China,CHN,87360
Bhutan,BTN,France,FRA,91200
Bhutan,BTN,Mexico,MEX,107520
Bhutan,BTN,Russian Federation,RUS,124800
Bhutan,BTN,Sri Lanka,LKA,204480
Bhutan,BTN,Nepal,NPL,668160
Bhutan,BTN,Pakistan,PAK,1043520
Bhutan,BTN,India,IND,1500480
Bhutan,BTN,Bangladesh,BGD,4058880
Bolivia,BOL,Suriname,SUR,280
Bolivia,BOL,Barbados,BRB,448
Bolivia,BOL,French Guiana,GUF,896
Bolivia,BOL,Jamaica,JAM,896
Bolivia,BOL,Armenia,ARM,960
Bolivia,BOL,Bahrain,BHR,960
Bolivia,BOL,Cambodia,KHM,960
Bolivia,BOL,Fiji,FJI,960
Bolivia,BOL,Kyrgyzstan,KGZ,960
Bolivia,BOL,Lao,LAO,960
Bolivia,BOL,Latvia,LVA,960
Bolivia,BOL,Liechtenstein,LIE,960
Bolivia,BOL,Mongolia,MNG,960
Bolivia,BOL,New Caledonia,NCL,960
Bolivia,BOL,Oman,OMN,960
Bolivia,BOL,Papua New Guinea,PNG,960
Bolivia,BOL,Turkmenistan,TKM,960
Bolivia,BOL,United Arab Emirates,ARE,960
Bolivia,BOL,Yemen,YEM,960
Bolivia,BOL,Burundi,BDI,1104
Bolivia,BOL,Chad,TCD,1104
Bolivia,BOL,Eritrea,ERI,1104
Bolivia,BOL,Guinea,GIN,1104
Bolivia,BOL,Guinea-Bissau,GNB,1104
Bolivia,BOL,Lesotho,LSO,1104
Bolivia,BOL,Liberia,LBR,1104
Bolivia,BOL,Mauritius,MUS,1104
Bolivia,BOL,Rwanda,RWA,1104
Bolivia,BOL,Seychelles,SYC,1104
Bolivia,BOL,Uganda,UGA,1104
Bolivia,BOL,Bolivia,BOL,1324.34
Bolivia,BOL,Guyana,GUY,1680
Bolivia,BOL,Aruba,ABW,1792
Bolivia,BOL,Afghanistan,AFG,1920
Bolivia,BOL,Azerbaijan,AZE,1920
Bolivia,BOL,Cyprus,CYP,1920
Bolivia,BOL,Georgia,GEO,1920
Bolivia,BOL,Macedonia,MKD,1920
Bolivia,BOL,Malta,MLT,1920
Bolivia,BOL,Nepal,NPL,1920
Bolivia,BOL,Saint Pierre and Miquelon,SPM,1920
Bolivia,BOL,Cameroon,CMR,2208
Bolivia,BOL,Cape Verde,CPV,2208
Bolivia,BOL,The Democratic Republic of the Congo,COD,2208
Bolivia,BOL,Cote d'Ivoire,CIV,2208
Bolivia,BOL,Ghana,GHA,2208
Bolivia,BOL,Morocco,MAR,2208
Bolivia,BOL,Niger,NER,2208
Bolivia,BOL,Senegal,SEN,2208
Bolivia,BOL,Somalia,SOM,2208
Bolivia,BOL,Togo,TGO,2208
Bolivia,BOL,Iceland,ISL,2880
Bolivia,BOL,Kazakhstan,KAZ,2880
Bolivia,BOL,North Korea,PRK,2880
Bolivia,BOL,Tajikistan,TJK,2880
Bolivia,BOL,Viet Nam,VNM,2880
Bolivia,BOL,Haiti,HTI,3136
Bolivia,BOL,Benin,BEN,3312
Bolivia,BOL,Ethiopia,ETH,3312
Bolivia,BOL,Mozambique,MOZ,3312
Bolivia,BOL,Sudan,SDN,3312
Bolivia,BOL,Tanzania,TZA,3312
Bolivia,BOL,Zambia,ZMB,3312
Bolivia,BOL,Belarus,BLR,3840
Bolivia,BOL,Estonia,EST,3840
Bolivia,BOL,Greece,GRC,3840
Bolivia,BOL,Kuwait,KWT,3840
Bolivia,BOL,Sri Lanka,LKA,3840
Bolivia,BOL,Angola,AGO,4416
Bolivia,BOL,Congo,COG,4416
Bolivia,BOL,Madagascar,MDG,4416
Bolivia,BOL,Malawi,MWI,4416
Bolivia,BOL,Iraq,IRQ,4800
Bolivia,BOL,Lithuania,LTU,4800
Bolivia,BOL,Moldova,MDA,4800
Bolivia,BOL,Qatar,QAT,4800
Bolivia,BOL,Singapore,SGP,4800
Bolivia,BOL,Tunisia,TUN,4800
Bolivia,BOL,Trinidad and Tobago,TTO,4928
Bolivia,BOL,Libyan Arab Jamahiriya,LBY,5520
Bolivia,BOL,Albania,ALB,5760
Bolivia,BOL,Saudi Arabia,SAU,5760
Bolivia,BOL,Uzbekistan,UZB,5760
Bolivia,BOL,Burkina Faso,BFA,6624
Bolivia,BOL,Malaysia,MYS,6720
Bolivia,BOL,Slovenia,SVN,7680
Bolivia,BOL,Thailand,THA,7680
Bolivia,BOL,Mali,MLI,7728
Bolivia,BOL,Algeria,DZA,8832
Bolivia,BOL,Kenya,KEN,8832
Bolivia,BOL,Zimbabwe,ZWE,8832
Bolivia,BOL,Dominican Republic,DOM,9478.56
Bolivia,BOL,Bosnia and Herzegovina,BIH,9600
Bolivia,BOL,Turkey,TUR,10560
Bolivia,BOL,Jordan,JOR,12480
Bolivia,BOL,Syrian Arab Republic,SYR,12480
Bolivia,BOL,Bangladesh,BGD,14400
Bolivia,BOL,Hong Kong,HKG,14400
Bolivia,BOL,Indonesia,IDN,14400
Bolivia,BOL,Bulgaria,BGR,15360
Bolivia,BOL,Netherlands,NLD,15360
Bolivia,BOL,Puerto Rico,PRI,17024
Bolivia,BOL,Luxembourg,LUX,19200
Bolivia,BOL,Ireland,IRL,22080
Bolivia,BOL,South Africa,ZAF,22080
Bolivia,BOL,New Zealand,NZL,23040
Bolivia,BOL,Pakistan,PAK,24000
Bolivia,BOL,Slovakia,SVK,24000
Bolivia,BOL,Portugal,PRT,26880
Bolivia,BOL,Egypt,EGY,27600
Bolivia,BOL,Hungary,HUN,31680
Bolivia,BOL,Serbia and Montenegro,SCG,31680
Bolivia,BOL,Philippines,PHL,32640
Bolivia,BOL,Iran,IRN,33600
Bolivia,BOL,Finland,FIN,36480
Bolivia,BOL,Panama,PAN,39424
Bolivia,BOL,Lebanon,LBN,44160
Bolivia,BOL,Palestinian Territory,PSE,47040
Bolivia,BOL,Nicaragua,NIC,48880.64
Bolivia,BOL,El Salvador,SLV,50519.47
Bolivia,BOL,Croatia,HRV,50880
Bolivia,BOL,Nigeria,NGA,52444.9
Bolivia,BOL,Israel,ISR,64320
Bolivia,BOL,Norway,NOR,66240
Bolivia,BOL,Netherlands Antilles,ANT,95872
Bolivia,BOL,Costa Rica,CRI,96778.66
Bolivia,BOL,India,IND,109440
Bolivia,BOL,Ukraine,UKR,109440
Bolivia,BOL,Sweden,SWE,120960
Bolivia,BOL,Guatemala,GTM,124325.35
Bolivia,BOL,Taiwan,TWN,155520
Bolivia,BOL,Poland,POL,158400
Bolivia,BOL,Uruguay,URY,188608
Bolivia,BOL,Romania,ROM,192000
Bolivia,BOL,Cuba,CUB,209216
Bolivia,BOL,Honduras,HND,212879.63
Bolivia,BOL,Venezuela,VEN,216832
Bolivia,BOL,Czech Republic,CZE,240000
Bolivia,BOL,Denmark,DNK,316800
Bolivia,BOL,Russian Federation,RUS,316800
Bolivia,BOL,United Kingdom,GBR,360960
Bolivia,BOL,Australia,AUS,364800
Bolivia,BOL,Belize,BLZ,420672
Bolivia,BOL,Ecuador,ECU,425272.3
Bolivia,BOL,China,CHN,511680
Bolivia,BOL,South Korea,KOR,537600
Bolivia,BOL,Colombia,COL,557312
Bolivia,BOL,Austria,AUT,638400
Bolivia,BOL,Italy,ITA,704640
Bolivia,BOL,Germany,DEU,1229760
Bolivia,BOL,Japan,JPN,1331520
Bolivia,BOL,Belgium,BEL,1420800
Bolivia,BOL,Paraguay,PRY,1434048
Bolivia,BOL,Canada,CAN,1569600
Bolivia,BOL,Switzerland,CHE,1838400
Bolivia,BOL,Chile,CHL,1865024
Bolivia,BOL,France,FRA,2011200
Bolivia,BOL,United States of America,USA,3087360
Bolivia,BOL,Peru,PER,3953152
Bolivia,BOL,Mexico,MEX,4200896
Bolivia,BOL,Brazil,BRA,6463744
Bolivia,BOL,Spain,ESP,6960000
Bolivia,BOL,Argentina,ARG,12138112
Bosnia and Herzegovina,BIH,Bahrain,BHR,2520
Bosnia and Herzegovina,BIH,Cyprus,CYP,2520
Bosnia and Herzegovina,BIH,Estonia,EST,2520
Bosnia and Herzegovina,BIH,Latvia,LVA,2520
Bosnia and Herzegovina,BIH,Malta,MLT,2520
Bosnia and Herzegovina,BIH,Norway,NOR,2520
Bosnia and Herzegovina,BIH,Saudi Arabia,SAU,2520
Bosnia and Herzegovina,BIH,United Arab Emirates,ARE,2520
Bosnia and Herzegovina,BIH,Cameroon,CMR,2898
Bosnia and Herzegovina,BIH,Cape Verde,CPV,2898
Bosnia and Herzegovina,BIH,Central African Republic,CAF,2898
Bosnia and Herzegovina,BIH,Cote d'Ivoire,CIV,2898
Bosnia and Herzegovina,BIH,Equatorial Guinea,GNQ,2898
Bosnia and Herzegovina,BIH,Guinea-Bissau,GNB,2898
Bosnia and Herzegovina,BIH,Madagascar,MDG,2898
Bosnia and Herzegovina,BIH,Malawi,MWI,2898
Bosnia and Herzegovina,BIH,Mauritania,MRT,2898
Bosnia and Herzegovina,BIH,Mauritius,MUS,2898
Bosnia and Herzegovina,BIH,Rwanda,RWA,2898
Bosnia and Herzegovina,BIH,Sierra Leone,SLE,2898
Bosnia and Herzegovina,BIH,Tanzania,TZA,2898
Bosnia and Herzegovina,BIH,Togo,TGO,2898
Bosnia and Herzegovina,BIH,Uganda,UGA,2898
Bosnia and Herzegovina,BIH,Zambia,ZMB,2898
Bosnia and Herzegovina,BIH,Barbados,BRB,3360
Bosnia and Herzegovina,BIH,Netherlands Antilles,ANT,3360
Bosnia and Herzegovina,BIH,Panama,PAN,3360
Bosnia and Herzegovina,BIH,Suriname,SUR,3360
Bosnia and Herzegovina,BIH,Fiji,FJI,3780
Bosnia and Herzegovina,BIH,Guam,GUM,3780
Bosnia and Herzegovina,BIH,Macau,MAC,3780
Bosnia and Herzegovina,BIH,Samoa,WSM,3780
Bosnia and Herzegovina,BIH,Singapore,SGP,3780
Bosnia and Herzegovina,BIH,Denmark,DNK,4200
Bosnia and Herzegovina,BIH,Finland,FIN,5040
Bosnia and Herzegovina,BIH,Kuwait,KWT,5040
Bosnia and Herzegovina,BIH,Lithuania,LTU,5040
Bosnia and Herzegovina,BIH,Sweden,SWE,5040
Bosnia and Herzegovina,BIH,Syrian Arab Republic,SYR,5040
Bosnia and Herzegovina,BIH,Turkmenistan,TKM,5040
Bosnia and Herzegovina,BIH,Costa Rica,CRI,5540.76
Bosnia and Herzegovina,BIH,Guyana,GUY,5760
Bosnia and Herzegovina,BIH,Burundi,BDI,5796
Bosnia and Herzegovina,BIH,Chad,TCD,5796
Bosnia and Herzegovina,BIH,Ethiopia,ETH,5796
Bosnia and Herzegovina,BIH,Zimbabwe,ZWE,5796
Bosnia and Herzegovina,BIH,Trinidad and Tobago,TTO,6720
Bosnia and Herzegovina,BIH,Uruguay,URY,6720
Bosnia and Herzegovina,BIH,Venezuela,VEN,6720
Bosnia and Herzegovina,BIH,Cambodia,KHM,7560
Bosnia and Herzegovina,BIH,Lao,LAO,7560
Bosnia and Herzegovina,BIH,Lebanon,LBN,7560
Bosnia and Herzegovina,BIH,Myanmar,MMR,7560
Bosnia and Herzegovina,BIH,Tunisia,TUN,7560
Bosnia and Herzegovina,BIH,Yemen,YEM,7560
Bosnia and Herzegovina,BIH,Australia,AUS,8400
Bosnia and Herzegovina,BIH,Switzerland,CHE,8400
Bosnia and Herzegovina,BIH,Benin,BEN,8694
Bosnia and Herzegovina,BIH,Congo,COG,8694
Bosnia and Herzegovina,BIH,Eritrea,ERI,8694
Bosnia and Herzegovina,BIH,Guinea,GIN,8694
Bosnia and Herzegovina,BIH,Kenya,KEN,8694
Bosnia and Herzegovina,BIH,Niger,NER,8694
Bosnia and Herzegovina,BIH,Senegal,SEN,8694
Bosnia and Herzegovina,BIH,Somalia,SOM,8694
Bosnia and Herzegovina,BIH,Sudan,SDN,8694
Bosnia and Herzegovina,BIH,Bolivia,BOL,9932.54
Bosnia and Herzegovina,BIH,Chile,CHL,10080
Bosnia and Herzegovina,BIH,Jordan,JOR,10080
Bosnia and Herzegovina,BIH,Kyrgyzstan,KGZ,10080
Bosnia and Herzegovina,BIH,Moldova,MDA,10080
Bosnia and Herzegovina,BIH,Paraguay,PRY,10080
Bosnia and Herzegovina,BIH,North Korea,PRK,11340
Bosnia and Herzegovina,BIH,New Zealand,NZL,11340
Bosnia and Herzegovina,BIH,Taiwan,TWN,11340
Bosnia and Herzegovina,BIH,Angola,AGO,11592
Bosnia and Herzegovina,BIH,The Democratic Republic of the Congo,COD,11592
Bosnia and Herzegovina,BIH,Mozambique,MOZ,11592
Bosnia and Herzegovina,BIH,South Africa,ZAF,11592
Bosnia and Herzegovina,BIH,Armenia,ARM,12600
Bosnia and Herzegovina,BIH,Austria,AUT,12600
Bosnia and Herzegovina,BIH,Belgium,BEL,12600
Bosnia and Herzegovina,BIH,Bulgaria,BGR,12600
Bosnia and Herzegovina,BIH,Greece,GRC,12600
Bosnia and Herzegovina,BIH,Iran,IRN,12600
Bosnia and Herzegovina,BIH,Israel,ISR,12600
Bosnia and Herzegovina,BIH,Netherlands,NLD,12600
Bosnia and Herzegovina,BIH,Palestinian Territory,PSE,12600
Bosnia and Herzegovina,BIH,Tajikistan,TJK,12600
Bosnia and Herzegovina,BIH,Argentina,ARG,13440
Bosnia and Herzegovina,BIH,Peru,PER,13440
Bosnia and Herzegovina,BIH,Nicaragua,NIC,14100.19
Bosnia and Herzegovina,BIH,Ghana,GHA,14490
Bosnia and Herzegovina,BIH,Georgia,GEO,15120
Bosnia and Herzegovina,BIH,Hong Kong,HKG,15120
Bosnia and Herzegovina,BIH,Iraq,IRQ,15120
Bosnia and Herzegovina,BIH,Ireland,IRL,15120
Bosnia and Herzegovina,BIH,Malaysia,MYS,15120
Bosnia and Herzegovina,BIH,Honduras,HND,16375.36
Bosnia and Herzegovina,BIH,Brazil,BRA,16800
Bosnia and Herzegovina,BIH,Haiti,HTI,16800
Bosnia and Herzegovina,BIH,Nepal,NPL,16800
Bosnia and Herzegovina,BIH,Sri Lanka,LKA,16800
Bosnia and Herzegovina,BIH,Japan,JPN,18900
Bosnia and Herzegovina,BIH,Thailand,THA,18900
Bosnia and Herzegovina,BIH,Ecuador,ECU,19567.74
Bosnia and Herzegovina,BIH,Azerbaijan,AZE,20160
Bosnia and Herzegovina,BIH,Jamaica,JAM,20160
Bosnia and Herzegovina,BIH,Burkina Faso,BFA,20286
Bosnia and Herzegovina,BIH,El Salvador,SLV,22963.4
Bosnia and Herzegovina,BIH,Cuba,CUB,23520
Bosnia and Herzegovina,BIH,Mali,MLI,26082
Bosnia and Herzegovina,BIH,Canada,CAN,26880
Bosnia and Herzegovina,BIH,Belarus,BLR,27720
Bosnia and Herzegovina,BIH,Portugal,PRT,27720
Bosnia and Herzegovina,BIH,Guatemala,GTM,28255.76
Bosnia and Herzegovina,BIH,Colombia,COL,29400
Bosnia and Herzegovina,BIH,Romania,ROM,29400
Bosnia and Herzegovina,BIH,Turkey,TUR,30240
Bosnia and Herzegovina,BIH,Algeria,DZA,31878
Bosnia and Herzegovina,BIH,Egypt,EGY,31878
Bosnia and Herzegovina,BIH,Russian Federation,RUS,32760
Bosnia and Herzegovina,BIH,Slovakia,SVK,32760
Bosnia and Herzegovina,BIH,Puerto Rico,PRI,33600
Bosnia and Herzegovina,BIH,Spain,ESP,33600
Bosnia and Herzegovina,BIH,South Korea,KOR,34020
Bosnia and Herzegovina,BIH,Uzbekistan,UZB,35280
Bosnia and Herzegovina,BIH,Dominican Republic,DOM,35544.6
Bosnia and Herzegovina,BIH,Indonesia,IDN,37800
Bosnia and Herzegovina,BIH,Morocco,MAR,40572
Bosnia and Herzegovina,BIH,France,FRA,42000
Bosnia and Herzegovina,BIH,United States of America,USA,43680
Bosnia and Herzegovina,BIH,Viet Nam,VNM,45360
Bosnia and Herzegovina,BIH,Afghanistan,AFG,47040
Bosnia and Herzegovina,BIH,Germany,DEU,52920
Bosnia and Herzegovina,BIH,Kazakhstan,KAZ,55440
Bosnia and Herzegovina,BIH,Poland,POL,57960
Bosnia and Herzegovina,BIH,United Kingdom,GBR,63000
Bosnia and Herzegovina,BIH,Pakistan,PAK,63840
Bosnia and Herzegovina,BIH,Nigeria,NGA,75091.57
Bosnia and Herzegovina,BIH,Italy,ITA,80640
Bosnia and Herzegovina,BIH,Philippines,PHL,92400
Bosnia and Herzegovina,BIH,Hungary,HUN,98280
Bosnia and Herzegovina,BIH,Bangladesh,BGD,104160
Bosnia and Herzegovina,BIH,Czech Republic,CZE,109200
Bosnia and Herzegovina,BIH,China,CHN,128520
Bosnia and Herzegovina,BIH,India,IND,161280
Bosnia and Herzegovina,BIH,Macedonia,MKD,178920
Bosnia and Herzegovina,BIH,Mexico,MEX,211680
Bosnia and Herzegovina,BIH,Slovenia,SVN,244440
Bosnia and Herzegovina,BIH,Ukraine,UKR,438480
Bosnia and Herzegovina,BIH,Albania,ALB,549360
Bosnia and Herzegovina,BIH,Croatia,HRV,84765240
Bosnia and Herzegovina,BIH,Serbia and Montenegro,SCG,153316800
Botswana,BWA,Comoros,COM,299
Botswana,BWA,Gabon,GAB,299
Botswana,BWA,Sao Tome and Principe,STP,299
